MEM,Length,S_1,S_2,S_3,S_4,S_5
71,9,1682,1616,2475,1533,1619
72,9,3628,3625,4194,4142,2211
73,9,2284,3625,4194,4142,2211
74,9,3628,2206,4194,4142,2211
75,9,2284,2206,4194,4142,2211
76,9,3628,3625,3039,4142,2211
77,9,2284,3625,3039,4142,2211
78,9,3628,2206,3039,4142,2211
79,9,2284,2206,3039,4142,2211
80,9,3628,3625,4194,11329,2211
81,9,2284,3625,4194,11329,2211
82,9,3628,2206,4194,11329,2211
83,9,2284,2206,4194,11329,2211
84,9,3628,3625,3039,11329,2211
85,9,2284,3625,3039,11329,2211
86,9,3628,2206,3039,11329,2211
87,9,2284,2206,3039,11329,2211
88,9,2611,2539,3369,3122,2544
89,9,6113,2539,3369,3122,2544
90,11,3274,3301,3837,3797,2343
91,11,2419,3301,3837,3797,2343
92,11,3274,2341,3837,3797,2343
93,11,2419,2341,3837,3797,2343
94,11,3274,3301,25440,3797,2343
95,11,2419,3301,25440,3797,2343
96,11,3274,2341,25440,3797,2343
97,11,2419,2341,25440,3797,2343
98,11,3274,3301,3171,3797,2343
99,11,2419,3301,3171,3797,2343
100,11,3274,2341,3171,3797,2343
101,11,3274,3301,3837,2924,2343
102,11,2419,3301,3837,2924,2343
103,11,3274,2341,3837,2924,2343
104,11,2419,2341,3837,2924,2343
105,11,3274,3301,25440,2924,2343
106,11,2419,3301,25440,2924,2343
107,11,3274,2341,25440,2924,2343
108,11,2419,2341,25440,2924,2343
109,11,3274,3301,3171,2924,2343
110,11,2419,3301,3171,2924,2343
111,11,3274,2341,3171,2924,2343
112,11,2419,2341,3171,2924,2343
113,9,3274,2479,3837,3797,2343
114,9,2419,2479,3837,3797,2343
115,9,3274,3301,3837,3797,2343
116,9,2419,3301,3837,3797,2343
117,9,3274,2341,3837,3797,2343
118,9,2419,2341,3837,3797,2343
119,9,3274,2479,25440,3797,2343
120,9,2419,2479,25440,3797,2343
121,9,3274,3301,25440,3797,2343
122,9,2419,3301,25440,3797,2343
123,9,3274,2341,25440,3797,2343
124,9,2419,2341,25440,3797,2343
125,9,3274,2479,3171,3797,2343
126,9,2419,2479,3171,3797,2343
127,9,3274,3301,3171,3797,2343
128,9,2419,3301,3171,3797,2343
129,9,3274,2341,3171,3797,2343
130,9,2419,2341,3171,3797,2343
131,9,3274,2479,3837,2924,2343
132,9,2419,2479,3837,2924,2343
133,9,3274,3301,3837,2924,2343
134,9,2419,3301,3837,2924,2343
135,9,3274,2341,3837,2924,2343
136,9,2419,2341,3837,2924,2343
137,9,3274,2479,25440,2924,2343
138,9,2419,2479,25440,2924,2343
139,9,3274,3301,25440,2924,2343
140,9,2419,3301,25440,2924,2343
141,9,3274,2341,25440,2924,2343
142,9,2419,2341,25440,2924,2343
143,9,3274,2479,3171,2924,2343
144,9,2419,2479,3171,2924,2343
145,9,3274,3301,3171,2924,2343
146,9,2419,3301,3171,2924,2343
147,9,3274,2341,3171,2924,2343
148,9,2419,2341,3171,2924,2343
149,10,8549,605,29481,8783,630
150,10,652,605,29481,8783,630
151,10,8549,715,29481,8783,630
152,10,652,715,29481,8783,630
153,10,8549,605,606,8783,630
154,10,652,605,606,8783,630
155,10,8549,715,606,8783,630
156,10,652,715,606,8783,630
157,10,8549,605,29481,636,630
158,10,652,605,29481,636,630
159,10,8549,715,29481,636,630
160,10,652,715,29481,636,630
161,10,8549,605,606,636,630
162,10,652,605,606,636,630
163,10,8549,715,606,636,630
164,10,652,715,606,636,630
165,9,2163,2085,2918,2668,2091
166,9,2163,2085,10142,2668,2091
167,9,2330,1919,3085,2835,2257
168,9,2153,8202,2911,2658,2081
169,9,4427,2306,7671,2889,2308
170,9,2384,2306,7671,2889,2308
171,9,6212,2306,7671,2889,2308
172,9,4427,4654,7671,2889,2308
173,9,2384,4654,7671,2889,2308
174,9,6212,4654,7671,2889,2308
175,9,4427,2306,11389,2889,2308
176,9,2384,2306,11389,2889,2308
177,9,6212,2306,11389,2889,2308
178,9,4427,4654,11389,2889,2308
179,9,2384,4654,11389,2889,2308
180,9,6212,4654,11389,2889,2308
181,9,4427,2306,3136,2889,2308
182,9,2384,2306,3136,2889,2308
183,9,6212,2306,3136,2889,2308
184,9,4427,4654,3136,2889,2308
185,9,2384,4654,3136,2889,2308
186,9,6212,4654,3136,2889,2308
187,9,4427,2306,7671,4941,2308
188,9,2384,2306,7671,4941,2308
189,9,6212,2306,7671,4941,2308
190,9,4427,4654,7671,4941,2308
191,9,2384,4654,7671,4941,2308
192,9,6212,4654,7671,4941,2308
193,9,4427,2306,11389,4941,2308
194,9,2384,2306,11389,4941,2308
195,9,6212,2306,11389,4941,2308
196,9,4427,4654,11389,4941,2308
197,9,2384,4654,11389,4941,2308
198,9,6212,4654,11389,4941,2308
199,9,4427,2306,3136,4941,2308
200,9,2384,2306,3136,4941,2308
201,9,6212,2306,3136,4941,2308
202,9,4427,4654,3136,4941,2308
203,9,2384,4654,3136,4941,2308
204,9,6212,4654,3136,4941,2308
205,9,4427,2306,7671,6750,2308
206,9,2384,2306,7671,6750,2308
207,9,6212,2306,7671,6750,2308
208,9,4427,4654,7671,6750,2308
209,9,2384,4654,7671,6750,2308
210,9,6212,4654,7671,6750,2308
211,9,4427,2306,11389,6750,2308
212,9,2384,2306,11389,6750,2308
213,9,6212,2306,11389,6750,2308
214,9,4427,4654,11389,6750,2308
215,9,2384,4654,11389,6750,2308
216,9,6212,4654,11389,6750,2308
217,9,4427,2306,3136,6750,2308
218,9,2384,2306,3136,6750,2308
219,9,6212,2306,3136,6750,2308
220,9,4427,4654,3136,6750,2308
221,9,2384,4654,3136,6750,2308
222,9,6212,4654,3136,6750,2308
223,9,1250,3046,2053,1125,1194
224,12,1527,1458,2327,1379,1465
225,9,1527,1458,2327,1379,1465
226,9,1527,6028,2327,1379,1465
227,9,1655,1581,2445,1506,1592
228,9,11744,1581,2445,1506,1592
229,9,2113,2038,2871,2618,2041
230,9,2113,2086,2871,2618,2041
231,9,2113,2038,2919,2618,2041
232,9,2113,2086,2919,2618,2041
233,9,1086,1012,1916,969,1032
234,11,378,345,334,365,360
235,9,2705,2846,32019,3216,2638
236,9,2705,2720,32019,3216,2638
237,9,2705,2636,32019,3216,2638
238,9,929,885,2663,823,885
239,9,929,885,683,823,885
240,9,2353,2275,19912,2858,2277
241,9,2842,2998,22921,3494,2907
242,9,2842,3082,22921,3494,2907
243,9,2842,2869,22921,3494,2907
244,9,2842,2743,22921,3494,2907
245,9,2842,2998,31078,3494,2907
246,9,2842,3082,31078,3494,2907
247,9,2842,2869,31078,3494,2907
248,9,2842,2743,31078,3494,2907
249,9,2842,2998,22921,3365,2907
250,9,2842,3082,22921,3365,2907
251,9,2842,2869,22921,3365,2907
252,9,2842,2743,22921,3365,2907
253,9,2842,2998,31078,3365,2907
254,9,2842,3082,31078,3365,2907
255,9,2842,2869,31078,3365,2907
256,9,2842,2743,31078,3365,2907
257,9,2842,2998,22921,3494,2990
258,9,2842,3082,22921,3494,2990
259,9,2842,2869,22921,3494,2990
260,9,2842,2743,22921,3494,2990
261,9,2842,2998,31078,3494,2990
262,9,2842,3082,31078,3494,2990
263,9,2842,2869,31078,3494,2990
264,9,2842,2743,31078,3494,2990
265,9,2842,2998,22921,3365,2990
266,9,2842,3082,22921,3365,2990
267,9,2842,2869,22921,3365,2990
268,9,2842,2743,22921,3365,2990
269,9,2842,2998,31078,3365,2990
270,9,2842,3082,31078,3365,2990
271,9,2842,2869,31078,3365,2990
272,9,2842,2743,31078,3365,2990
273,9,2599,5773,3357,3110,2532
274,9,2599,2527,3357,3110,2532
275,9,2368,2290,3120,2873,2020
276,9,2092,2290,3120,2873,2020
277,9,2368,2290,3120,2597,2020
278,9,2092,2290,3120,2597,2020
279,9,2368,2290,3120,2873,2292
280,9,2092,2290,3120,2873,2292
281,9,2368,2290,3120,2597,2292
282,9,2092,2290,3120,2597,2292
283,9,1679,1330,2472,1530,1616
284,9,1679,1330,9275,1530,1616
285,9,2458,2380,3210,2963,2382
286,9,2458,2380,31957,2963,2382
287,10,2605,2533,3363,3116,2538
288,10,10876,2533,3363,3116,2538
289,10,2605,2533,3363,10931,2538
290,10,10876,2533,3363,10931,2538
291,9,2605,4262,3363,3116,2538
292,9,10876,4262,3363,3116,2538
293,9,2605,2533,3363,3116,2538
294,9,10876,2533,3363,3116,2538
295,9,2605,4262,3363,10931,2538
296,9,10876,4262,3363,10931,2538
297,9,2605,2533,3363,10931,2538
298,9,10876,2533,3363,10931,2538
299,10,2950,2596,3513,3473,2886
300,10,2950,2977,3513,3473,2886
301,9,2206,2128,2961,2711,2134
302,9,2526,2451,3281,3034,2453
303,10,2421,2343,3173,2926,2345
304,10,2279,3521,3034,2784,2206
305,10,2279,2201,3034,2784,2206
306,9,2279,3521,3034,2784,2206
307,9,1251,3521,3034,2784,2206
308,9,2279,2201,3034,2784,2206
309,9,1251,2201,3034,2784,2206
310,9,2279,3521,3034,1126,2206
311,9,1251,3521,3034,1126,2206
312,9,2279,2201,3034,1126,2206
313,9,1251,2201,3034,1126,2206
314,9,2279,3521,3034,2784,1195
315,9,1251,3521,3034,2784,1195
316,9,2279,2201,3034,2784,1195
317,9,1251,2201,3034,2784,1195
318,9,2279,3521,3034,1126,1195
319,9,1251,3521,3034,1126,1195
320,9,2279,2201,3034,1126,1195
321,9,1251,2201,3034,1126,1195
322,9,2412,2334,3164,2917,2336
323,9,2412,2334,22354,2917,2336
324,9,2412,2334,30511,2917,2336
325,9,2895,2922,3458,3418,2591
326,9,2658,2922,3458,3418,2591
327,9,4221,2922,3458,3418,2591
328,9,2895,4453,3458,3418,2591
329,9,2658,4453,3458,3418,2591
330,9,4221,4453,3458,3418,2591
331,9,2895,2922,15555,3418,2591
332,9,2658,2922,15555,3418,2591
333,9,4221,2922,15555,3418,2591
334,9,2895,4453,15555,3418,2591
335,9,2658,4453,15555,3418,2591
336,9,4221,4453,15555,3418,2591
337,9,2895,2922,4979,3418,2591
338,9,2658,2922,4979,3418,2591
339,9,4221,2922,4979,3418,2591
340,9,2895,4453,4979,3418,2591
341,9,2658,4453,4979,3418,2591
342,9,4221,4453,4979,3418,2591
343,9,2895,2922,3458,3169,2591
344,9,2658,2922,3458,3169,2591
345,9,4221,2922,3458,3169,2591
346,9,2895,4453,3458,3169,2591
347,9,2658,4453,3458,3169,2591
348,9,4221,4453,3458,3169,2591
349,9,2895,2922,15555,3169,2591
350,9,2658,2922,15555,3169,2591
351,9,4221,2922,15555,3169,2591
352,9,2895,4453,15555,3169,2591
353,9,2658,4453,15555,3169,2591
354,9,4221,4453,15555,3169,2591
355,9,2895,2922,4979,3169,2591
356,9,2658,2922,4979,3169,2591
357,9,4221,2922,4979,3169,2591
358,9,2895,4453,4979,3169,2591
359,9,2658,4453,4979,3169,2591
360,9,4221,4453,4979,3169,2591
361,9,2895,2922,3458,4735,2591
362,9,2658,2922,3458,4735,2591
363,9,4221,2922,3458,4735,2591
364,9,2895,4453,3458,4735,2591
365,9,2658,4453,3458,4735,2591
366,9,4221,4453,3458,4735,2591
367,9,2895,2922,15555,4735,2591
368,9,2658,2922,15555,4735,2591
369,9,4221,2922,15555,4735,2591
370,9,2895,4453,15555,4735,2591
371,9,2658,4453,15555,4735,2591
372,9,4221,4453,15555,4735,2591
373,9,2895,2922,4979,4735,2591
374,9,2658,2922,4979,4735,2591
375,9,4221,2922,4979,4735,2591
376,9,2895,4453,4979,4735,2591
377,9,2658,4453,4979,4735,2591
378,9,4221,4453,4979,4735,2591
379,9,2895,2922,3458,4462,2591
380,9,2658,2922,3458,4462,2591
381,9,4221,2922,3458,4462,2591
382,9,2895,4453,3458,4462,2591
383,9,2658,4453,3458,4462,2591
384,9,4221,4453,3458,4462,2591
385,9,2895,2922,15555,4462,2591
386,9,2658,2922,15555,4462,2591
387,9,4221,2922,15555,4462,2591
388,9,2895,4453,15555,4462,2591
389,9,2658,4453,15555,4462,2591
390,9,4221,4453,15555,4462,2591
391,9,2895,2922,4979,4462,2591
392,9,2658,2922,4979,4462,2591
393,9,4221,2922,4979,4462,2591
394,9,2895,4453,4979,4462,2591
395,9,2658,4453,4979,4462,2591
396,9,4221,4453,4979,4462,2591
397,12,654,607,608,638,632
398,12,654,607,5625,638,632
399,9,1528,1459,2328,1380,1466
400,9,2610,2538,3368,3121,2543
401,11,8548,604,29480,8782,629
402,11,651,604,29480,8782,629
403,11,8548,604,605,8782,629
404,11,651,604,605,8782,629
405,11,8548,604,29480,635,629
406,11,651,604,29480,635,629
407,11,8548,604,605,635,629
408,11,651,604,605,635,629
409,9,5804,1582,6863,6351,1593
410,9,1656,1582,6863,6351,1593
411,9,5804,1582,2446,6351,1593
412,9,1656,1582,2446,6351,1593
413,9,5804,1582,6863,1507,1593
414,9,1656,1582,6863,1507,1593
415,9,5804,1582,2446,1507,1593
416,9,1656,1582,2446,1507,1593
417,10,2979,2919,3413,3502,2915
418,10,2979,2919,3542,3502,2915
419,9,2979,2919,3413,3502,2915
420,9,405,2919,3413,3502,2915
421,9,2979,2919,3542,3502,2915
422,9,405,2919,3542,3502,2915
423,9,2979,2919,3497,3502,2915
424,9,405,2919,3497,3502,2915
425,10,1221,1130,2024,1096,1166
426,9,9407,2127,2960,9674,2133
427,9,2205,2127,2960,9674,2133
428,9,9407,2127,2960,2710,2133
429,9,2205,2127,2960,2710,2133
430,10,2894,2921,3457,3417,2590
431,10,2657,2921,3457,3417,2590
432,10,2894,2921,4978,3417,2590
433,10,2657,2921,4978,3417,2590
434,10,2894,2921,3457,3168,2590
435,10,2657,2921,3457,3168,2590
436,10,2894,2921,4978,3168,2590
437,10,2657,2921,4978,3168,2590
438,10,3023,3050,3586,3546,2917
439,10,2981,3050,3586,3546,2917
440,10,3023,3050,3586,3504,2917
441,10,2981,3050,3586,3504,2917
442,10,2624,2552,3382,3135,2557
443,10,2780,2552,3382,3135,2557
444,9,2381,2303,3133,2886,2305
445,9,2282,2303,3133,2886,2305
446,9,2381,2204,3133,2886,2305
447,9,2282,2204,3133,2886,2305
448,9,2381,2303,3037,2886,2305
449,9,2282,2303,3037,2886,2305
450,9,2381,2204,3037,2886,2305
451,9,2282,2204,3037,2886,2305
452,9,2381,2303,3133,2886,2209
453,9,2282,2303,3133,2886,2209
454,9,2381,2204,3133,2886,2209
455,9,2282,2204,3133,2886,2209
456,9,2381,2303,3037,2886,2209
457,9,2282,2303,3037,2886,2209
458,9,2381,2204,3037,2886,2209
459,9,2282,2204,3037,2886,2209
460,9,2417,2339,3169,2922,2341
461,9,2417,2339,3169,2787,2341
462,10,2935,2962,6554,3458,2871
463,9,2892,2793,3455,3415,2870
464,9,4859,2793,3455,3415,2870
465,9,2892,2961,3455,3415,2870
466,9,4859,2961,3455,3415,2870
467,9,2892,2793,5622,3415,2870
468,9,4859,2793,5622,3415,2870
469,9,2892,2961,5622,3415,2870
470,9,4859,2961,5622,3415,2870
471,9,2892,2793,3455,3457,2870
472,9,4859,2793,3455,3457,2870
473,9,2892,2961,3455,3457,2870
474,9,4859,2961,3455,3457,2870
475,9,2892,2793,5622,3457,2870
476,9,4859,2793,5622,3457,2870
477,9,2892,2961,5622,3457,2870
478,9,4859,2961,5622,3457,2870
479,9,2892,2793,3455,5389,2870
480,9,4859,2793,3455,5389,2870
481,9,2892,2961,3455,5389,2870
482,9,4859,2961,3455,5389,2870
483,9,2892,2793,5622,5389,2870
484,9,4859,2793,5622,5389,2870
485,9,2892,2961,5622,5389,2870
486,9,4859,2961,5622,5389,2870
487,11,2996,3023,3559,3519,2932
488,17,1936,1861,2694,2441,1865
489,12,439,1107,2005,423,414
490,12,1202,1107,2005,423,414
491,12,439,1107,2005,1077,414
492,12,1202,1107,2005,1077,414
493,9,2694,2301,3131,3289,2707
494,9,2379,2301,3131,3289,2707
495,9,5771,2301,3131,3289,2707
496,9,2694,2301,3131,2884,2707
497,9,2379,2301,3131,2884,2707
498,9,5771,2301,3131,2884,2707
499,9,2694,2301,3131,3289,2303
500,9,2379,2301,3131,3289,2303
501,9,5771,2301,3131,3289,2303
502,9,2694,2301,3131,2884,2303
503,9,2379,2301,3131,2884,2303
504,9,5771,2301,3131,2884,2303
505,9,2601,2529,3359,3112,2534
506,9,6541,6833,7999,7079,2031
507,9,6541,2028,7999,7079,2031
508,12,2889,2790,3452,3412,2867
509,12,2889,2958,3452,3412,2867
510,12,2889,2790,3452,3454,2867
511,12,2889,2958,3452,3454,2867
512,9,2143,2068,2901,2648,2071
513,9,2928,2068,2901,2648,2071
514,9,2262,8285,3017,2767,2189
515,10,2162,2084,2917,2667,2090
516,9,2162,2084,2917,2667,2090
517,9,8892,2084,2917,2667,2090
518,9,2162,2084,28215,2667,2090
519,9,8892,2084,28215,2667,2090
520,9,2162,2084,2917,9132,2090
521,9,8892,2084,2917,9132,2090
522,9,2162,2084,28215,9132,2090
523,9,8892,2084,28215,9132,2090
524,9,7328,2474,3304,7853,2476
525,9,2546,2474,3304,7853,2476
526,9,7328,2474,3304,3057,2476
527,9,2546,2474,3304,3057,2476
528,9,2367,2289,3119,1623,2291
529,9,2367,2289,3119,2872,2291
530,9,1678,857,2471,1529,1615
531,9,1678,857,9274,1529,1615
532,11,9671,8947,10883,9940,874
533,10,9933,8947,10883,10211,874
534,10,9671,8947,10883,10211,874
535,10,9933,8947,10883,9940,874
536,10,9671,8947,10883,9940,874
537,10,7491,7118,9022,9807,864
538,10,7491,7118,9022,8017,864
539,9,930,886,684,824,886
540,9,9919,886,684,824,886
541,9,930,886,684,10197,886
542,9,9919,886,684,10197,886
543,9,2156,3074,17227,2661,2084
544,9,2156,3074,18104,2661,2084
545,9,2156,3074,26821,2661,2084
546,10,2876,2903,27932,3399,2814
547,10,2876,2777,27932,3399,2814
548,10,2876,2903,23890,3399,2814
549,10,2876,2777,23890,3399,2814
550,10,2876,2903,3439,3399,2814
551,10,2876,2777,3439,3399,2814
552,9,1675,2903,2468,1526,1612
553,9,2876,2903,2468,1526,1612
554,9,1675,2777,2468,1526,1612
555,9,2876,2777,2468,1526,1612
556,9,1675,2903,27932,1526,1612
557,9,2876,2903,27932,1526,1612
558,9,1675,2777,27932,1526,1612
559,9,2876,2777,27932,1526,1612
560,9,1675,2903,23890,1526,1612
561,9,2876,2903,23890,1526,1612
562,9,1675,2777,23890,1526,1612
563,9,2876,2777,23890,1526,1612
564,9,1675,2903,3439,1526,1612
565,9,2876,2903,3439,1526,1612
566,9,1675,2777,3439,1526,1612
567,9,2876,2777,3439,1526,1612
568,9,1675,2903,2468,3399,1612
569,9,2876,2903,2468,3399,1612
570,9,1675,2777,2468,3399,1612
571,9,2876,2777,2468,3399,1612
572,9,1675,2903,27932,3399,1612
573,9,2876,2903,27932,3399,1612
574,9,1675,2777,27932,3399,1612
575,9,2876,2777,27932,3399,1612
576,9,1675,2903,23890,3399,1612
577,9,2876,2903,23890,3399,1612
578,9,1675,2777,23890,3399,1612
579,9,2876,2777,23890,3399,1612
580,9,1675,2903,3439,3399,1612
581,9,2876,2903,3439,3399,1612
582,9,1675,2777,3439,3399,1612
583,9,2876,2777,3439,3399,1612
584,9,1675,2903,2468,1526,2814
585,9,2876,2903,2468,1526,2814
586,9,1675,2777,2468,1526,2814
587,9,2876,2777,2468,1526,2814
588,9,1675,2903,27932,1526,2814
589,9,2876,2903,27932,1526,2814
590,9,1675,2777,27932,1526,2814
591,9,2876,2777,27932,1526,2814
592,9,1675,2903,23890,1526,2814
593,9,2876,2903,23890,1526,2814
594,9,1675,2777,23890,1526,2814
595,9,2876,2777,23890,1526,2814
596,9,1675,2903,3439,1526,2814
597,9,2876,2903,3439,1526,2814
598,9,1675,2777,3439,1526,2814
599,9,2876,2777,3439,1526,2814
600,9,1675,2903,2468,3399,2814
601,9,2876,2903,2468,3399,2814
602,9,1675,2777,2468,3399,2814
603,9,2876,2777,2468,3399,2814
604,9,1675,2903,27932,3399,2814
605,9,2876,2903,27932,3399,2814
606,9,1675,2777,27932,3399,2814
607,9,2876,2777,27932,3399,2814
608,9,1675,2903,23890,3399,2814
609,9,2876,2903,23890,3399,2814
610,9,1675,2777,23890,3399,2814
611,9,2876,2777,23890,3399,2814
612,9,1675,2903,3439,3399,2814
613,9,2876,2903,3439,3399,2814
614,9,1675,2777,3439,3399,2814
615,9,2876,2777,3439,3399,2814
616,10,2720,2609,25198,3273,2653
617,10,2762,2609,25198,3273,2653
618,10,2720,2609,25198,3231,2653
619,10,2762,2609,25198,3231,2653
620,9,2834,2861,19687,3357,2775
621,9,2834,2735,19687,3357,2775
622,9,2834,2651,19687,3357,2775
623,9,2834,2819,19687,3357,2775
624,9,2834,2693,19687,3357,2775
625,9,2834,2861,29329,3357,2775
626,9,2834,2735,29329,3357,2775
627,9,2834,2651,29329,3357,2775
628,9,2834,2819,29329,3357,2775
629,9,2834,2693,29329,3357,2775
630,9,650,8443,604,634,628
631,9,650,603,604,634,628
632,9,201,3629,156,191,639
633,9,2210,2132,3004,2715,2138
634,9,2210,2132,2965,2715,2138
635,9,2777,2300,3130,3288,2706
636,9,2693,2300,3130,3288,2706
637,9,2378,2300,3130,3288,2706
638,9,2777,2300,3130,2883,2706
639,9,2693,2300,3130,2883,2706
640,9,2378,2300,3130,2883,2706
641,9,2777,2300,3130,3288,2302
642,9,2693,2300,3130,3288,2302
643,9,2378,2300,3130,3288,2302
644,9,2777,2300,3130,2883,2302
645,9,2693,2300,3130,2883,2302
646,9,2378,2300,3130,2883,2302
647,9,8298,3371,9550,8487,1985
648,9,8298,3371,9550,2562,1985
649,9,2145,1025,2903,2650,2073
650,9,449,879,403,433,424
651,9,449,879,18289,433,424
652,9,449,879,403,817,424
653,9,449,879,18289,817,424
654,10,2244,3755,2999,2749,2172
655,11,3080,3107,3643,3603,3015
656,14,2708,2849,3598,3180,2641
657,14,2708,2723,3598,3180,2641
658,14,2708,2639,3598,3180,2641
659,14,2708,2849,3598,3219,2641
660,14,2708,2723,3598,3219,2641
661,14,2708,2639,3598,3219,2641
662,10,2544,4980,3302,3055,2474
663,23,2201,2123,2956,2706,2129
664,14,2363,2285,3115,2868,2287
665,9,2424,2346,3176,7425,2348
666,9,2424,2346,3176,2929,2348
667,9,1919,1844,29659,2424,1848
668,9,1919,1844,2677,2424,1848
669,10,1649,8358,2439,1500,1586
670,10,1649,8358,10331,1500,1586
671,10,1623,1549,2413,1474,1560
672,10,1623,1549,6727,1474,1560
673,9,2226,2148,2981,2731,2154
674,9,10418,2148,2981,2731,2154
675,9,8788,2148,2981,2731,2154
676,9,2226,8104,2981,2731,2154
677,9,10418,8104,2981,2731,2154
678,9,8788,8104,2981,2731,2154
679,9,2226,2148,2981,9028,2154
680,9,10418,2148,2981,9028,2154
681,9,8788,2148,2981,9028,2154
682,9,2226,8104,2981,9028,2154
683,9,10418,8104,2981,9028,2154
684,9,8788,8104,2981,9028,2154
685,9,2812,2668,3585,3332,2750
686,9,2656,2668,3585,3332,2750
687,9,3022,2668,3585,3332,2750
688,9,2812,2836,3585,3332,2750
689,9,2656,2836,3585,3332,2750
690,9,3022,2836,3585,3332,2750
691,9,2812,2710,3585,3332,2750
692,9,2656,2710,3585,3332,2750
693,9,3022,2710,3585,3332,2750
694,9,2812,2626,3585,3332,2750
695,9,2656,2626,3585,3332,2750
696,9,3022,2626,3585,3332,2750
697,9,2812,3049,3585,3332,2750
698,9,2656,3049,3585,3332,2750
699,9,3022,3049,3585,3332,2750
700,9,2812,2668,3585,3206,2750
701,9,2656,2668,3585,3206,2750
702,9,3022,2668,3585,3206,2750
703,9,2812,2836,3585,3206,2750
704,9,2656,2836,3585,3206,2750
705,9,3022,2836,3585,3206,2750
706,9,2812,2710,3585,3206,2750
707,9,2656,2710,3585,3206,2750
708,9,3022,2710,3585,3206,2750
709,9,2812,2626,3585,3206,2750
710,9,2656,2626,3585,3206,2750
711,9,3022,2626,3585,3206,2750
712,9,2812,3049,3585,3206,2750
713,9,2656,3049,3585,3206,2750
714,9,3022,3049,3585,3206,2750
715,9,2812,2668,3585,3167,2750
716,9,2656,2668,3585,3167,2750
717,9,3022,2668,3585,3167,2750
718,9,2812,2836,3585,3167,2750
719,9,2656,2836,3585,3167,2750
720,9,3022,2836,3585,3167,2750
721,9,2812,2710,3585,3167,2750
722,9,2656,2710,3585,3167,2750
723,9,3022,2710,3585,3167,2750
724,9,2812,2626,3585,3167,2750
725,9,2656,2626,3585,3167,2750
726,9,3022,2626,3585,3167,2750
727,9,2812,3049,3585,3167,2750
728,9,2656,3049,3585,3167,2750
729,9,3022,3049,3585,3167,2750
730,9,2812,2668,3585,3545,2750
731,9,2656,2668,3585,3545,2750
732,9,3022,2668,3585,3545,2750
733,9,2812,2836,3585,3545,2750
734,9,2656,2836,3585,3545,2750
735,9,3022,2836,3585,3545,2750
736,9,2812,2710,3585,3545,2750
737,9,2656,2710,3585,3545,2750
738,9,3022,2710,3585,3545,2750
739,9,2812,2626,3585,3545,2750
740,9,2656,2626,3585,3545,2750
741,9,3022,2626,3585,3545,2750
742,9,2812,3049,3585,3545,2750
743,9,2656,3049,3585,3545,2750
