MEM,Length,S_1,S_2,S_3,S_4,S_5
71,7,4055,8210,8542,1712,1527
72,7,1246,8210,8542,1712,1527
73,7,5737,5899,9927,1712,1527
74,7,5888,5899,9927,1712,1527
75,7,4055,5899,9927,1712,1527
76,7,1246,5899,9927,1712,1527
77,7,5737,8314,9927,1712,1527
78,7,5888,8314,9927,1712,1527
79,7,4055,8314,9927,1712,1527
80,7,1246,8314,9927,1712,1527
81,7,5737,9923,9927,1712,1527
82,7,5888,9923,9927,1712,1527
83,7,4055,9923,9927,1712,1527
84,7,1246,9923,9927,1712,1527
85,7,5737,8210,9927,1712,1527
86,7,5888,8210,9927,1712,1527
87,7,4055,8210,9927,1712,1527
88,7,1246,8210,9927,1712,1527
89,7,5737,5899,753,1712,1527
90,7,5888,5899,753,1712,1527
91,7,4055,5899,753,1712,1527
92,7,1246,5899,753,1712,1527
93,7,5737,8314,753,1712,1527
94,7,5888,8314,753,1712,1527
95,7,4055,8314,753,1712,1527
96,7,1246,8314,753,1712,1527
97,7,5737,9923,753,1712,1527
98,7,5888,9923,753,1712,1527
99,7,4055,9923,753,1712,1527
100,7,1246,9923,753,1712,1527
101,7,5737,8210,753,1712,1527
102,7,5888,8210,753,1712,1527
103,7,4055,8210,753,1712,1527
104,7,1246,8210,753,1712,1527
105,7,5737,5899,7087,1712,1527
106,7,5888,5899,7087,1712,1527
107,7,4055,5899,7087,1712,1527
108,7,1246,5899,7087,1712,1527
109,7,5737,8314,7087,1712,1527
110,7,5888,8314,7087,1712,1527
111,7,4055,8314,7087,1712,1527
112,7,1246,8314,7087,1712,1527
113,7,5737,9923,7087,1712,1527
114,7,5888,9923,7087,1712,1527
115,7,4055,9923,7087,1712,1527
116,7,1246,9923,7087,1712,1527
117,7,5737,8210,7087,1712,1527
118,7,5888,8210,7087,1712,1527
119,7,4055,8210,7087,1712,1527
120,7,1246,8210,7087,1712,1527
121,7,5737,5899,6798,1712,1527
122,7,5888,5899,6798,1712,1527
123,7,4055,5899,6798,1712,1527
124,7,1246,5899,6798,1712,1527
125,7,5737,8314,6798,1712,1527
126,7,5888,8314,6798,1712,1527
127,7,4055,8314,6798,1712,1527
128,7,1246,8314,6798,1712,1527
129,7,5737,9923,6798,1712,1527
130,7,5888,9923,6798,1712,1527
131,7,4055,9923,6798,1712,1527
132,7,1246,9923,6798,1712,1527
133,7,5737,8210,6798,1712,1527
134,7,5888,8210,6798,1712,1527
135,7,4055,8210,6798,1712,1527
136,7,1246,8210,6798,1712,1527
137,7,5737,5899,12545,1712,1527
138,7,5888,5899,12545,1712,1527
139,7,4055,5899,12545,1712,1527
140,7,1246,5899,12545,1712,1527
141,7,5737,8314,12545,1712,1527
142,7,5888,8314,12545,1712,1527
143,7,4055,8314,12545,1712,1527
144,7,1246,8314,12545,1712,1527
145,7,5737,9923,12545,1712,1527
146,7,5888,9923,12545,1712,1527
147,7,4055,9923,12545,1712,1527
148,7,1246,9923,12545,1712,1527
149,7,5737,8210,12545,1712,1527
150,7,5888,8210,12545,1712,1527
151,7,4055,8210,12545,1712,1527
152,7,1246,8210,12545,1712,1527
153,7,5737,5899,4812,1712,1527
154,7,5888,5899,4812,1712,1527
155,7,4055,5899,4812,1712,1527
156,7,1246,5899,4812,1712,1527
157,7,5737,8314,4812,1712,1527
158,7,5888,8314,4812,1712,1527
159,7,4055,8314,4812,1712,1527
160,7,1246,8314,4812,1712,1527
161,7,5737,9923,4812,1712,1527
162,7,5888,9923,4812,1712,1527
163,7,4055,9923,4812,1712,1527
164,7,1246,9923,4812,1712,1527
165,7,5737,8210,4812,1712,1527
166,7,5888,8210,4812,1712,1527
167,7,4055,8210,4812,1712,1527
168,7,1246,8210,4812,1712,1527
169,7,5737,5899,6947,1712,1527
170,7,5888,5899,6947,1712,1527
171,7,4055,5899,6947,1712,1527
172,7,1246,5899,6947,1712,1527
173,7,5737,8314,6947,1712,1527
174,7,5888,8314,6947,1712,1527
175,7,4055,8314,6947,1712,1527
176,7,1246,8314,6947,1712,1527
177,7,5737,9923,6947,1712,1527
178,7,5888,9923,6947,1712,1527
179,7,4055,9923,6947,1712,1527
180,7,1246,9923,6947,1712,1527
181,7,5737,8210,6947,1712,1527
182,7,5888,8210,6947,1712,1527
183,7,4055,8210,6947,1712,1527
184,7,1246,8210,6947,1712,1527
185,7,5737,5899,8542,11195,1527
186,7,5888,5899,8542,11195,1527
187,7,4055,5899,8542,11195,1527
188,7,1246,5899,8542,11195,1527
189,7,5737,8314,8542,11195,1527
190,7,5888,8314,8542,11195,1527
191,7,4055,8314,8542,11195,1527
192,7,1246,8314,8542,11195,1527
193,7,5737,9923,8542,11195,1527
194,7,5888,9923,8542,11195,1527
195,7,4055,9923,8542,11195,1527
196,7,1246,9923,8542,11195,1527
197,7,5737,8210,8542,11195,1527
198,7,5888,8210,8542,11195,1527
199,7,4055,8210,8542,11195,1527
200,7,1246,8210,8542,11195,1527
201,7,5737,5899,9927,11195,1527
202,7,5888,5899,9927,11195,1527
203,7,4055,5899,9927,11195,1527
204,7,1246,5899,9927,11195,1527
205,7,5737,8314,9927,11195,1527
206,7,5888,8314,9927,11195,1527
207,7,4055,8314,9927,11195,1527
208,7,1246,8314,9927,11195,1527
209,7,5737,9923,9927,11195,1527
210,7,5888,9923,9927,11195,1527
211,7,4055,9923,9927,11195,1527
212,7,1246,9923,9927,11195,1527
213,7,5737,8210,9927,11195,1527
214,7,5888,8210,9927,11195,1527
215,7,4055,8210,9927,11195,1527
216,7,1246,8210,9927,11195,1527
217,7,5737,5899,753,11195,1527
218,7,5888,5899,753,11195,1527
219,7,4055,5899,753,11195,1527
220,7,1246,5899,753,11195,1527
221,7,5737,8314,753,11195,1527
222,7,5888,8314,753,11195,1527
223,7,4055,8314,753,11195,1527
224,7,1246,8314,753,11195,1527
225,7,5737,9923,753,11195,1527
226,7,5888,9923,753,11195,1527
227,7,4055,9923,753,11195,1527
228,7,1246,9923,753,11195,1527
229,7,5737,8210,753,11195,1527
230,7,5888,8210,753,11195,1527
231,7,4055,8210,753,11195,1527
232,7,1246,8210,753,11195,1527
233,7,5737,5899,7087,11195,1527
234,7,5888,5899,7087,11195,1527
235,7,4055,5899,7087,11195,1527
236,7,1246,5899,7087,11195,1527
237,7,5737,8314,7087,11195,1527
238,7,5888,8314,7087,11195,1527
239,7,4055,8314,7087,11195,1527
240,7,1246,8314,7087,11195,1527
241,7,5737,9923,7087,11195,1527
242,7,5888,9923,7087,11195,1527
243,7,4055,9923,7087,11195,1527
244,7,1246,9923,7087,11195,1527
245,7,5737,8210,7087,11195,1527
246,7,5888,8210,7087,11195,1527
247,7,4055,8210,7087,11195,1527
248,7,1246,8210,7087,11195,1527
249,7,5737,5899,6798,11195,1527
250,7,5888,5899,6798,11195,1527
251,7,4055,5899,6798,11195,1527
252,7,1246,5899,6798,11195,1527
253,7,5737,8314,6798,11195,1527
254,7,5888,8314,6798,11195,1527
255,7,4055,8314,6798,11195,1527
256,7,1246,8314,6798,11195,1527
257,7,5737,9923,6798,11195,1527
258,7,5888,9923,6798,11195,1527
259,7,4055,9923,6798,11195,1527
260,7,1246,9923,6798,11195,1527
261,7,5737,8210,6798,11195,1527
262,7,5888,8210,6798,11195,1527
263,7,4055,8210,6798,11195,1527
264,7,1246,8210,6798,11195,1527
265,7,5737,5899,12545,11195,1527
266,7,5888,5899,12545,11195,1527
267,7,4055,5899,12545,11195,1527
268,7,1246,5899,12545,11195,1527
269,7,5737,8314,12545,11195,1527
270,7,5888,8314,12545,11195,1527
271,7,4055,8314,12545,11195,1527
272,7,1246,8314,12545,11195,1527
273,7,5737,9923,12545,11195,1527
274,7,5888,9923,12545,11195,1527
275,7,4055,9923,12545,11195,1527
276,7,1246,9923,12545,11195,1527
277,7,5737,8210,12545,11195,1527
278,7,5888,8210,12545,11195,1527
279,7,4055,8210,12545,11195,1527
280,7,1246,8210,12545,11195,1527
281,7,5737,5899,4812,11195,1527
282,7,5888,5899,4812,11195,1527
283,7,4055,5899,4812,11195,1527
284,7,1246,5899,4812,11195,1527
285,7,5737,8314,4812,11195,1527
286,7,5888,8314,4812,11195,1527
287,7,4055,8314,4812,11195,1527
288,7,1246,8314,4812,11195,1527
289,7,5737,9923,4812,11195,1527
290,7,5888,9923,4812,11195,1527
291,7,4055,9923,4812,11195,1527
292,7,1246,9923,4812,11195,1527
293,7,5737,8210,4812,11195,1527
294,7,5888,8210,4812,11195,1527
295,7,4055,8210,4812,11195,1527
296,7,1246,8210,4812,11195,1527
297,7,5737,5899,6947,11195,1527
298,7,5888,5899,6947,11195,1527
299,7,4055,5899,6947,11195,1527
300,7,1246,5899,6947,11195,1527
301,7,5737,8314,6947,11195,1527
302,7,5888,8314,6947,11195,1527
303,7,4055,8314,6947,11195,1527
304,7,1246,8314,6947,11195,1527
305,7,5737,9923,6947,11195,1527
306,7,5888,9923,6947,11195,1527
307,7,4055,9923,6947,11195,1527
308,7,1246,9923,6947,11195,1527
309,7,5737,8210,6947,11195,1527
310,7,5888,8210,6947,11195,1527
311,7,4055,8210,6947,11195,1527
312,7,1246,8210,6947,11195,1527
313,7,5737,5899,8542,4570,1527
314,7,5888,5899,8542,4570,1527
315,7,4055,5899,8542,4570,1527
316,7,1246,5899,8542,4570,1527
317,7,5737,8314,8542,4570,1527
318,7,5888,8314,8542,4570,1527
319,7,4055,8314,8542,4570,1527
320,7,1246,8314,8542,4570,1527
321,7,5737,9923,8542,4570,1527
322,7,5888,9923,8542,4570,1527
323,7,4055,9923,8542,4570,1527
324,7,1246,9923,8542,4570,1527
325,7,5737,8210,8542,4570,1527
326,7,5888,8210,8542,4570,1527
327,7,4055,8210,8542,4570,1527
328,7,1246,8210,8542,4570,1527
329,7,5737,5899,9927,4570,1527
330,7,5888,5899,9927,4570,1527
331,7,4055,5899,9927,4570,1527
332,7,1246,5899,9927,4570,1527
333,7,5737,8314,9927,4570,1527
334,7,5888,8314,9927,4570,1527
335,7,4055,8314,9927,4570,1527
336,7,1246,8314,9927,4570,1527
337,7,5737,9923,9927,4570,1527
338,7,5888,9923,9927,4570,1527
339,7,4055,9923,9927,4570,1527
340,7,1246,9923,9927,4570,1527
341,7,5737,8210,9927,4570,1527
342,7,5888,8210,9927,4570,1527
343,7,4055,8210,9927,4570,1527
344,7,1246,8210,9927,4570,1527
345,7,5737,5899,753,4570,1527
346,7,5888,5899,753,4570,1527
347,7,4055,5899,753,4570,1527
348,7,1246,5899,753,4570,1527
349,7,5737,8314,753,4570,1527
350,7,5888,8314,753,4570,1527
351,7,4055,8314,753,4570,1527
352,7,1246,8314,753,4570,1527
353,7,5737,9923,753,4570,1527
354,7,5888,9923,753,4570,1527
355,7,4055,9923,753,4570,1527
356,7,1246,9923,753,4570,1527
357,7,5737,8210,753,4570,1527
358,7,5888,8210,753,4570,1527
359,7,4055,8210,753,4570,1527
360,7,1246,8210,753,4570,1527
361,7,5737,5899,7087,4570,1527
362,7,5888,5899,7087,4570,1527
363,7,4055,5899,7087,4570,1527
364,7,1246,5899,7087,4570,1527
365,7,5737,8314,7087,4570,1527
366,7,5888,8314,7087,4570,1527
367,7,4055,8314,7087,4570,1527
368,7,1246,8314,7087,4570,1527
369,7,5737,9923,7087,4570,1527
370,7,5888,9923,7087,4570,1527
371,7,4055,9923,7087,4570,1527
372,7,1246,9923,7087,4570,1527
373,7,5737,8210,7087,4570,1527
374,7,5888,8210,7087,4570,1527
375,7,4055,8210,7087,4570,1527
376,7,1246,8210,7087,4570,1527
377,7,5737,5899,6798,4570,1527
378,7,5888,5899,6798,4570,1527
379,7,4055,5899,6798,4570,1527
380,7,1246,5899,6798,4570,1527
381,7,5737,8314,6798,4570,1527
382,7,5888,8314,6798,4570,1527
383,7,4055,8314,6798,4570,1527
384,7,1246,8314,6798,4570,1527
385,7,5737,9923,6798,4570,1527
386,7,5888,9923,6798,4570,1527
387,7,4055,9923,6798,4570,1527
388,7,1246,9923,6798,4570,1527
389,7,5737,8210,6798,4570,1527
390,7,5888,8210,6798,4570,1527
391,7,4055,8210,6798,4570,1527
392,7,1246,8210,6798,4570,1527
393,7,5737,5899,12545,4570,1527
394,7,5888,5899,12545,4570,1527
395,7,4055,5899,12545,4570,1527
396,7,1246,5899,12545,4570,1527
397,7,5737,8314,12545,4570,1527
398,7,5888,8314,12545,4570,1527
399,7,4055,8314,12545,4570,1527
400,7,1246,8314,12545,4570,1527
401,7,5737,9923,12545,4570,1527
402,7,5888,9923,12545,4570,1527
403,7,4055,9923,12545,4570,1527
404,7,1246,9923,12545,4570,1527
405,7,5737,8210,12545,4570,1527
406,7,5888,8210,12545,4570,1527
407,7,4055,8210,12545,4570,1527
408,7,1246,8210,12545,4570,1527
409,7,5737,5899,4812,4570,1527
410,7,5888,5899,4812,4570,1527
411,7,4055,5899,4812,4570,1527
412,7,1246,5899,4812,4570,1527
413,7,5737,8314,4812,4570,1527
414,7,5888,8314,4812,4570,1527
415,7,4055,8314,4812,4570,1527
416,7,1246,8314,4812,4570,1527
417,7,5737,9923,4812,4570,1527
418,7,5888,9923,4812,4570,1527
419,7,4055,9923,4812,4570,1527
420,7,1246,9923,4812,4570,1527
421,7,5737,8210,4812,4570,1527
422,7,5888,8210,4812,4570,1527
423,7,4055,8210,4812,4570,1527
424,7,1246,8210,4812,4570,1527
425,7,5737,5899,6947,4570,1527
426,7,5888,5899,6947,4570,1527
427,7,4055,5899,6947,4570,1527
428,7,1246,5899,6947,4570,1527
429,7,5737,8314,6947,4570,1527
430,7,5888,8314,6947,4570,1527
431,7,4055,8314,6947,4570,1527
432,7,1246,8314,6947,4570,1527
433,7,5737,9923,6947,4570,1527
434,7,5888,9923,6947,4570,1527
435,7,4055,9923,6947,4570,1527
436,7,1246,9923,6947,4570,1527
437,7,5737,8210,6947,4570,1527
438,7,5888,8210,6947,4570,1527
439,7,4055,8210,6947,4570,1527
440,7,1246,8210,6947,4570,1527
441,7,5737,5899,8542,10790,1527
442,7,5888,5899,8542,10790,1527
443,7,4055,5899,8542,10790,1527
444,7,1246,5899,8542,10790,1527
445,7,5737,8314,8542,10790,1527
446,7,5888,8314,8542,10790,1527
447,7,4055,8314,8542,10790,1527
448,7,1246,8314,8542,10790,1527
449,7,5737,9923,8542,10790,1527
450,7,5888,9923,8542,10790,1527
451,7,4055,9923,8542,10790,1527
452,7,1246,9923,8542,10790,1527
453,7,5737,8210,8542,10790,1527
454,7,5888,8210,8542,10790,1527
455,7,4055,8210,8542,10790,1527
456,7,1246,8210,8542,10790,1527
457,7,5737,5899,9927,10790,1527
458,7,5888,5899,9927,10790,1527
459,7,4055,5899,9927,10790,1527
460,7,1246,5899,9927,10790,1527
461,7,5737,8314,9927,10790,1527
462,7,5888,8314,9927,10790,1527
463,7,4055,8314,9927,10790,1527
464,7,1246,8314,9927,10790,1527
465,7,5737,9923,9927,10790,1527
466,7,5888,9923,9927,10790,1527
467,7,4055,9923,9927,10790,1527
468,7,1246,9923,9927,10790,1527
469,7,5737,8210,9927,10790,1527
470,7,5888,8210,9927,10790,1527
471,7,4055,8210,9927,10790,1527
472,7,1246,8210,9927,10790,1527
473,7,5737,5899,753,10790,1527
474,7,5888,5899,753,10790,1527
475,7,4055,5899,753,10790,1527
476,7,1246,5899,753,10790,1527
477,7,5737,8314,753,10790,1527
478,7,5888,8314,753,10790,1527
479,7,4055,8314,753,10790,1527
480,7,1246,8314,753,10790,1527
481,7,5737,9923,753,10790,1527
482,7,5888,9923,753,10790,1527
483,7,4055,9923,753,10790,1527
484,7,1246,9923,753,10790,1527
485,7,5737,8210,753,10790,1527
486,7,5888,8210,753,10790,1527
487,7,4055,8210,753,10790,1527
488,7,1246,8210,753,10790,1527
489,7,5737,5899,7087,10790,1527
490,7,5888,5899,7087,10790,1527
491,7,4055,5899,7087,10790,1527
492,7,1246,5899,7087,10790,1527
493,7,5737,8314,7087,10790,1527
494,7,5888,8314,7087,10790,1527
495,7,4055,8314,7087,10790,1527
496,7,1246,8314,7087,10790,1527
497,7,5737,9923,7087,10790,1527
498,7,5888,9923,7087,10790,1527
499,7,4055,9923,7087,10790,1527
500,7,1246,9923,7087,10790,1527
501,7,5737,8210,7087,10790,1527
502,7,5888,8210,7087,10790,1527
503,7,4055,8210,7087,10790,1527
504,7,1246,8210,7087,10790,1527
505,7,5737,5899,6798,10790,1527
506,7,5888,5899,6798,10790,1527
507,7,4055,5899,6798,10790,1527
508,7,1246,5899,6798,10790,1527
509,7,5737,8314,6798,10790,1527
510,7,5888,8314,6798,10790,1527
511,7,4055,8314,6798,10790,1527
512,7,1246,8314,6798,10790,1527
513,7,5737,9923,6798,10790,1527
514,7,5888,9923,6798,10790,1527
515,7,4055,9923,6798,10790,1527
516,7,1246,9923,6798,10790,1527
517,7,5737,8210,6798,10790,1527
518,7,5888,8210,6798,10790,1527
519,7,4055,8210,6798,10790,1527
520,7,1246,8210,6798,10790,1527
521,7,5737,5899,12545,10790,1527
522,7,5888,5899,12545,10790,1527
523,7,4055,5899,12545,10790,1527
524,7,1246,5899,12545,10790,1527
525,7,5737,8314,12545,10790,1527
526,7,5888,8314,12545,10790,1527
527,7,4055,8314,12545,10790,1527
528,7,1246,8314,12545,10790,1527
529,7,5737,9923,12545,10790,1527
530,7,5888,9923,12545,10790,1527
531,7,4055,9923,12545,10790,1527
532,7,1246,9923,12545,10790,1527
533,7,5737,8210,12545,10790,1527
534,7,5888,8210,12545,10790,1527
535,7,4055,8210,12545,10790,1527
536,7,1246,8210,12545,10790,1527
537,7,5737,5899,4812,10790,1527
538,7,5888,5899,4812,10790,1527
539,7,4055,5899,4812,10790,1527
540,7,1246,5899,4812,10790,1527
541,7,5737,8314,4812,10790,1527
542,7,5888,8314,4812,10790,1527
543,7,4055,8314,4812,10790,1527
544,7,1246,8314,4812,10790,1527
545,7,5737,9923,4812,10790,1527
546,7,5888,9923,4812,10790,1527
547,7,4055,9923,4812,10790,1527
548,7,1246,9923,4812,10790,1527
549,7,5737,8210,4812,10790,1527
550,7,5888,8210,4812,10790,1527
551,7,4055,8210,4812,10790,1527
552,7,1246,8210,4812,10790,1527
553,7,5737,5899,6947,10790,1527
554,7,5888,5899,6947,10790,1527
555,7,4055,5899,6947,10790,1527
556,7,1246,5899,6947,10790,1527
557,7,5737,8314,6947,10790,1527
558,7,5888,8314,6947,10790,1527
559,7,4055,8314,6947,10790,1527
560,7,1246,8314,6947,10790,1527
561,7,5737,9923,6947,10790,1527
562,7,5888,9923,6947,10790,1527
563,7,4055,9923,6947,10790,1527
564,7,1246,9923,6947,10790,1527
565,7,5737,8210,6947,10790,1527
566,7,5888,8210,6947,10790,1527
567,7,4055,8210,6947,10790,1527
568,7,1246,8210,6947,10790,1527
569,7,5737,5899,8542,6281,1527
570,7,5888,5899,8542,6281,1527
571,7,4055,5899,8542,6281,1527
572,7,1246,5899,8542,6281,1527
573,7,5737,8314,8542,6281,1527
574,7,5888,8314,8542,6281,1527
575,7,4055,8314,8542,6281,1527
576,7,1246,8314,8542,6281,1527
577,7,5737,9923,8542,6281,1527
578,7,5888,9923,8542,6281,1527
579,7,4055,9923,8542,6281,1527
580,7,1246,9923,8542,6281,1527
581,7,5737,8210,8542,6281,1527
582,7,5888,8210,8542,6281,1527
583,7,4055,8210,8542,6281,1527
584,7,1246,8210,8542,6281,1527
585,7,5737,5899,9927,6281,1527
586,7,5888,5899,9927,6281,1527
587,7,4055,5899,9927,6281,1527
588,7,1246,5899,9927,6281,1527
589,7,5737,8314,9927,6281,1527
590,7,5888,8314,9927,6281,1527
591,7,4055,8314,9927,6281,1527
592,7,1246,8314,9927,6281,1527
593,7,5737,9923,9927,6281,1527
594,7,5888,9923,9927,6281,1527
595,7,4055,9923,9927,6281,1527
596,7,1246,9923,9927,6281,1527
597,7,5737,8210,9927,6281,1527
598,7,5888,8210,9927,6281,1527
599,7,4055,8210,9927,6281,1527
600,7,1246,8210,9927,6281,1527
601,7,5737,5899,753,6281,1527
602,7,5888,5899,753,6281,1527
603,7,4055,5899,753,6281,1527
604,7,1246,5899,753,6281,1527
605,7,5737,8314,753,6281,1527
606,7,5888,8314,753,6281,1527
607,7,4055,8314,753,6281,1527
608,7,1246,8314,753,6281,1527
609,7,5737,9923,753,6281,1527
610,7,5888,9923,753,6281,1527
611,7,4055,9923,753,6281,1527
612,7,1246,9923,753,6281,1527
613,7,5737,8210,753,6281,1527
614,7,5888,8210,753,6281,1527
615,7,4055,8210,753,6281,1527
616,7,1246,8210,753,6281,1527
617,7,5737,5899,7087,6281,1527
618,7,5888,5899,7087,6281,1527
619,7,4055,5899,7087,6281,1527
620,7,1246,5899,7087,6281,1527
621,7,5737,8314,7087,6281,1527
622,7,5888,8314,7087,6281,1527
623,7,4055,8314,7087,6281,1527
624,7,1246,8314,7087,6281,1527
625,7,5737,9923,7087,6281,1527
626,7,5888,9923,7087,6281,1527
627,7,4055,9923,7087,6281,1527
628,7,1246,9923,7087,6281,1527
629,7,5737,8210,7087,6281,1527
630,7,5888,8210,7087,6281,1527
631,7,4055,8210,7087,6281,1527
632,7,1246,8210,7087,6281,1527
633,7,5737,5899,6798,6281,1527
634,7,5888,5899,6798,6281,1527
635,7,4055,5899,6798,6281,1527
636,7,1246,5899,6798,6281,1527
637,7,5737,8314,6798,6281,1527
638,7,5888,8314,6798,6281,1527
639,7,4055,8314,6798,6281,1527
640,7,1246,8314,6798,6281,1527
641,7,5737,9923,6798,6281,1527
642,7,5888,9923,6798,6281,1527
643,7,4055,9923,6798,6281,1527
644,7,1246,9923,6798,6281,1527
645,7,5737,8210,6798,6281,1527
646,7,5888,8210,6798,6281,1527
647,7,4055,8210,6798,6281,1527
648,7,1246,8210,6798,6281,1527
649,7,5737,5899,12545,6281,1527
650,7,5888,5899,12545,6281,1527
651,7,4055,5899,12545,6281,1527
652,7,1246,5899,12545,6281,1527
653,7,5737,8314,12545,6281,1527
654,7,5888,8314,12545,6281,1527
655,7,4055,8314,12545,6281,1527
656,7,1246,8314,12545,6281,1527
657,7,5737,9923,12545,6281,1527
658,7,5888,9923,12545,6281,1527
659,7,4055,9923,12545,6281,1527
660,7,1246,9923,12545,6281,1527
661,7,5737,8210,12545,6281,1527
662,7,5888,8210,12545,6281,1527
663,7,4055,8210,12545,6281,1527
664,7,1246,8210,12545,6281,1527
665,7,5737,5899,4812,6281,1527
666,7,5888,5899,4812,6281,1527
667,7,4055,5899,4812,6281,1527
668,7,1246,5899,4812,6281,1527
669,7,5737,8314,4812,6281,1527
670,7,5888,8314,4812,6281,1527
671,7,4055,8314,4812,6281,1527
672,7,1246,8314,4812,6281,1527
673,7,5737,9923,4812,6281,1527
674,7,5888,9923,4812,6281,1527
675,7,4055,9923,4812,6281,1527
676,7,1246,9923,4812,6281,1527
677,7,5737,8210,4812,6281,1527
678,7,5888,8210,4812,6281,1527
679,7,4055,8210,4812,6281,1527
680,7,1246,8210,4812,6281,1527
681,7,5737,5899,6947,6281,1527
682,7,5888,5899,6947,6281,1527
683,7,4055,5899,6947,6281,1527
684,7,1246,5899,6947,6281,1527
685,7,5737,8314,6947,6281,1527
686,7,5888,8314,6947,6281,1527
687,7,4055,8314,6947,6281,1527
688,7,1246,8314,6947,6281,1527
689,7,5737,9923,6947,6281,1527
690,7,5888,9923,6947,6281,1527
691,7,4055,9923,6947,6281,1527
692,7,1246,9923,6947,6281,1527
693,7,5737,8210,6947,6281,1527
694,7,5888,8210,6947,6281,1527
695,7,4055,8210,6947,6281,1527
696,7,1246,8210,6947,6281,1527
697,7,5737,5899,8542,6435,1527
698,7,5888,5899,8542,6435,1527
699,7,4055,5899,8542,6435,1527
700,7,1246,5899,8542,6435,1527
701,7,5737,8314,8542,6435,1527
702,7,5888,8314,8542,6435,1527
703,7,4055,8314,8542,6435,1527
704,7,1246,8314,8542,6435,1527
705,7,5737,9923,8542,6435,1527
706,7,5888,9923,8542,6435,1527
707,7,4055,9923,8542,6435,1527
708,7,1246,9923,8542,6435,1527
709,7,5737,8210,8542,6435,1527
710,7,5888,8210,8542,6435,1527
711,7,4055,8210,8542,6435,1527
712,7,1246,8210,8542,6435,1527
713,7,5737,5899,9927,6435,1527
714,7,5888,5899,9927,6435,1527
715,7,4055,5899,9927,6435,1527
716,7,1246,5899,9927,6435,1527
717,7,5737,8314,9927,6435,1527
718,7,5888,8314,9927,6435,1527
719,7,4055,8314,9927,6435,1527
720,7,1246,8314,9927,6435,1527
721,7,5737,9923,9927,6435,1527
722,7,5888,9923,9927,6435,1527
723,7,4055,9923,9927,6435,1527
724,7,1246,9923,9927,6435,1527
725,7,5737,8210,9927,6435,1527
726,7,5888,8210,9927,6435,1527
727,7,4055,8210,9927,6435,1527
728,7,1246,8210,9927,6435,1527
729,7,5737,5899,753,6435,1527
730,7,5888,5899,753,6435,1527
731,7,4055,5899,753,6435,1527
732,7,1246,5899,753,6435,1527
733,7,5737,8314,753,6435,1527
734,7,5888,8314,753,6435,1527
735,7,4055,8314,753,6435,1527
736,7,1246,8314,753,6435,1527
737,7,5737,9923,753,6435,1527
738,7,5888,9923,753,6435,1527
739,7,4055,9923,753,6435,1527
