Length,S_1,S_2,S_3,S_4,S_5
9,2284,3625,3039,4142,2211
9,3628,2206,3039,4142,2211
9,2284,2206,3039,4142,2211
9,3628,3625,4194,11329,2211
9,2284,3625,4194,11329,2211
9,3628,2206,4194,11329,2211
9,2284,2206,4194,11329,2211
9,3628,3625,3039,11329,2211
9,2284,3625,3039,11329,2211
9,3628,2206,3039,11329,2211
9,2284,2206,3039,11329,2211
9,2611,2539,3369,3122,2544
9,6113,2539,3369,3122,2544
11,3274,3301,3837,3797,2343
11,2419,3301,3837,3797,2343
11,3274,2341,3837,3797,2343
11,2419,2341,3837,3797,2343
11,3274,3301,25440,3797,2343
11,2419,3301,25440,3797,2343
11,3274,2341,25440,3797,2343
11,2419,2341,25440,3797,2343
11,3274,3301,3171,3797,2343
11,2419,3301,3171,3797,2343
11,3274,2341,3171,3797,2343
11,3274,3301,3837,2924,2343
11,2419,3301,3837,2924,2343
11,3274,2341,3837,2924,2343
11,2419,2341,3837,2924,2343
11,3274,3301,25440,2924,2343
11,2419,3301,25440,2924,2343
11,3274,2341,25440,2924,2343
11,2419,2341,25440,2924,2343
11,3274,3301,3171,2924,2343
11,2419,3301,3171,2924,2343
11,3274,2341,3171,2924,2343
11,2419,2341,3171,2924,2343
9,3274,2479,3837,3797,2343
9,2419,2479,3837,3797,2343
9,3274,3301,3837,3797,2343
9,2419,3301,3837,3797,2343
9,3274,2341,3837,3797,2343
9,2419,2341,3837,3797,2343
9,3274,2479,25440,3797,2343
9,2419,2479,25440,3797,2343
9,3274,3301,25440,3797,2343
9,2419,3301,25440,3797,2343
9,3274,2341,25440,3797,2343
9,2419,2341,25440,3797,2343
9,3274,2479,3171,3797,2343
9,2419,2479,3171,3797,2343
9,3274,3301,3171,3797,2343
9,2419,3301,3171,3797,2343
9,3274,2341,3171,3797,2343
9,2419,2341,3171,3797,2343
9,3274,2479,3837,2924,2343
9,2419,2479,3837,2924,2343
9,3274,3301,3837,2924,2343
9,2419,3301,3837,2924,2343
9,3274,2341,3837,2924,2343
9,2419,2341,3837,2924,2343
9,3274,2479,25440,2924,2343
9,2419,2479,25440,2924,2343
9,3274,3301,25440,2924,2343
9,2419,3301,25440,2924,2343
9,3274,2341,25440,2924,2343
9,2419,2341,25440,2924,2343
9,3274,2479,3171,2924,2343
9,2419,2479,3171,2924,2343
9,3274,3301,3171,2924,2343
9,2419,3301,3171,2924,2343
9,3274,2341,3171,2924,2343
9,2419,2341,3171,2924,2343
10,8549,605,29481,8783,630
10,652,605,29481,8783,630
10,8549,715,29481,8783,630
10,652,715,29481,8783,630
10,8549,605,606,8783,630
10,652,605,606,8783,630
10,8549,715,606,8783,630
10,652,715,606,8783,630
10,8549,605,29481,636,630
10,652,605,29481,636,630
10,8549,715,29481,636,630
10,652,715,29481,636,630
10,8549,605,606,636,630
10,652,605,606,636,630
10,8549,715,606,636,630
10,652,715,606,636,630
9,2163,2085,2918,2668,2091
9,2163,2085,10142,2668,2091
9,2330,1919,3085,2835,2257
9,2153,8202,2911,2658,2081
9,4427,2306,7671,2889,2308
9,2384,2306,7671,2889,2308
9,6212,2306,7671,2889,2308
9,4427,4654,7671,2889,2308
9,2384,4654,7671,2889,2308
9,6212,4654,7671,2889,2308
9,4427,2306,11389,2889,2308
9,2384,2306,11389,2889,2308
9,6212,2306,11389,2889,2308
9,4427,4654,11389,2889,2308
9,2384,4654,11389,2889,2308
9,6212,4654,11389,2889,2308
9,4427,2306,3136,2889,2308
9,2384,2306,3136,2889,2308
9,6212,2306,3136,2889,2308
9,4427,4654,3136,2889,2308
9,2384,4654,3136,2889,2308
9,6212,4654,3136,2889,2308
9,4427,2306,7671,4941,2308
9,2384,2306,7671,4941,2308
9,6212,2306,7671,4941,2308
9,4427,4654,7671,4941,2308
9,2384,4654,7671,4941,2308
9,6212,4654,7671,4941,2308
9,4427,2306,11389,4941,2308
9,2384,2306,11389,4941,2308
9,6212,2306,11389,4941,2308
9,4427,4654,11389,4941,2308
9,2384,4654,11389,4941,2308
9,6212,4654,11389,4941,2308
9,4427,2306,3136,4941,2308
9,2384,2306,3136,4941,2308
9,6212,2306,3136,4941,2308
9,4427,4654,3136,4941,2308
9,2384,4654,3136,4941,2308
9,6212,4654,3136,4941,2308
9,4427,2306,7671,6750,2308
9,2384,2306,7671,6750,2308
9,6212,2306,7671,6750,2308
9,4427,4654,7671,6750,2308
9,2384,4654,7671,6750,2308
9,6212,4654,7671,6750,2308
9,4427,2306,11389,6750,2308
9,2384,2306,11389,6750,2308
9,6212,2306,11389,6750,2308
9,4427,4654,11389,6750,2308
9,2384,4654,11389,6750,2308
9,6212,4654,11389,6750,2308
9,4427,2306,3136,6750,2308
9,2384,2306,3136,6750,2308
9,6212,2306,3136,6750,2308
9,4427,4654,3136,6750,2308
9,2384,4654,3136,6750,2308
9,6212,4654,3136,6750,2308
9,1250,3046,2053,1125,1194
12,1527,1458,2327,1379,1465
9,1527,1458,2327,1379,1465
9,1527,6028,2327,1379,1465
9,1655,1581,2445,1506,1592
9,11744,1581,2445,1506,1592
9,2113,2038,2871,2618,2041
9,2113,2086,2871,2618,2041
9,2113,2038,2919,2618,2041
9,2113,2086,2919,2618,2041
9,1086,1012,1916,969,1032
11,378,345,334,365,360
9,2705,2846,32019,3216,2638
9,2705,2720,32019,3216,2638
9,2705,2636,32019,3216,2638
9,929,885,2663,823,885
9,929,885,683,823,885
9,2353,2275,19912,2858,2277
9,2842,2998,22921,3494,2907
9,2842,3082,22921,3494,2907
9,2842,2869,22921,3494,2907
9,2842,2743,22921,3494,2907
9,2842,2998,31078,3494,2907
9,2842,3082,31078,3494,2907
9,2842,2869,31078,3494,2907
9,2842,2743,31078,3494,2907
9,2842,2998,22921,3365,2907
9,2842,3082,22921,3365,2907
9,2842,2869,22921,3365,2907
9,2842,2743,22921,3365,2907
9,2842,2998,31078,3365,2907
9,2842,3082,31078,3365,2907
9,2842,2869,31078,3365,2907
9,2842,2743,31078,3365,2907
9,2842,2998,22921,3494,2990
9,2842,3082,22921,3494,2990
9,2842,2869,22921,3494,2990
9,2842,2743,22921,3494,2990
9,2842,2998,31078,3494,2990
9,2842,3082,31078,3494,2990
9,2842,2869,31078,3494,2990
9,2842,2743,31078,3494,2990
9,2842,2998,22921,3365,2990
9,2842,3082,22921,3365,2990
9,2842,2869,22921,3365,2990
9,2842,2743,22921,3365,2990
9,2842,2998,31078,3365,2990
9,2842,3082,31078,3365,2990
9,2842,2869,31078,3365,2990
9,2842,2743,31078,3365,2990
9,2599,5773,3357,3110,2532
9,2599,2527,3357,3110,2532
9,2368,2290,3120,2873,2020
9,2092,2290,3120,2873,2020
9,2368,2290,3120,2597,2020
9,2092,2290,3120,2597,2020
9,2368,2290,3120,2873,2292
9,2092,2290,3120,2873,2292
9,2368,2290,3120,2597,2292
9,2092,2290,3120,2597,2292
9,1679,1330,2472,1530,1616
9,1679,1330,9275,1530,1616
9,2458,2380,3210,2963,2382
9,2458,2380,31957,2963,2382
10,2605,2533,3363,3116,2538
10,10876,2533,3363,3116,2538
10,2605,2533,3363,10931,2538
10,10876,2533,3363,10931,2538
9,2605,4262,3363,3116,2538
9,10876,4262,3363,3116,2538
9,2605,2533,3363,3116,2538
9,10876,2533,3363,3116,2538
9,2605,4262,3363,10931,2538
9,10876,4262,3363,10931,2538
9,2605,2533,3363,10931,2538
9,10876,2533,3363,10931,2538
10,2950,2596,3513,3473,2886
10,2950,2977,3513,3473,2886
9,2206,2128,2961,2711,2134
9,2526,2451,3281,3034,2453
10,2421,2343,3173,2926,2345
10,2279,3521,3034,2784,2206
10,2279,2201,3034,2784,2206
9,2279,3521,3034,2784,2206
9,1251,3521,3034,2784,2206
9,2279,2201,3034,2784,2206
9,1251,2201,3034,2784,2206
9,2279,3521,3034,1126,2206
9,1251,3521,3034,1126,2206
9,2279,2201,3034,1126,2206
9,1251,2201,3034,1126,2206
9,2279,3521,3034,2784,1195
9,1251,3521,3034,2784,1195
9,2279,2201,3034,2784,1195
9,1251,2201,3034,2784,1195
9,2279,3521,3034,1126,1195
9,1251,3521,3034,1126,1195
9,2279,2201,3034,1126,1195
9,1251,2201,3034,1126,1195
9,2412,2334,3164,2917,2336
9,2412,2334,22354,2917,2336
9,2412,2334,30511,2917,2336
9,2895,2922,3458,3418,2591
9,2658,2922,3458,3418,2591
9,4221,2922,3458,3418,2591
9,2895,4453,3458,3418,2591
9,2658,4453,3458,3418,2591
9,4221,4453,3458,3418,2591
9,2895,2922,15555,3418,2591
9,2658,2922,15555,3418,2591
9,4221,2922,15555,3418,2591
9,2895,4453,15555,3418,2591
9,2658,4453,15555,3418,2591
9,4221,4453,15555,3418,2591
9,2895,2922,4979,3418,2591
9,2658,2922,4979,3418,2591
9,4221,2922,4979,3418,2591
9,2895,4453,4979,3418,2591
9,2658,4453,4979,3418,2591
9,4221,4453,4979,3418,2591
9,2895,2922,3458,3169,2591
9,2658,2922,3458,3169,2591
9,4221,2922,3458,3169,2591
9,2895,4453,3458,3169,2591
9,2658,4453,3458,3169,2591
9,4221,4453,3458,3169,2591
9,2895,2922,15555,3169,2591
9,2658,2922,15555,3169,2591
9,4221,2922,15555,3169,2591
9,2895,4453,15555,3169,2591
9,2658,4453,15555,3169,2591
9,4221,4453,15555,3169,2591
9,2895,2922,4979,3169,2591
9,2658,2922,4979,3169,2591
9,4221,2922,4979,3169,2591
9,2895,4453,4979,3169,2591
9,2658,4453,4979,3169,2591
9,4221,4453,4979,3169,2591
9,2895,2922,3458,4735,2591
9,2658,2922,3458,4735,2591
9,4221,2922,3458,4735,2591
9,2895,4453,3458,4735,2591
9,2658,4453,3458,4735,2591
9,4221,4453,3458,4735,2591
9,2895,2922,15555,4735,2591
9,2658,2922,15555,4735,2591
9,4221,2922,15555,4735,2591
9,2895,4453,15555,4735,2591
9,2658,4453,15555,4735,2591
9,4221,4453,15555,4735,2591
9,2895,2922,4979,4735,2591
9,2658,2922,4979,4735,2591
9,4221,2922,4979,4735,2591
9,2895,4453,4979,4735,2591
9,2658,4453,4979,4735,2591
9,4221,4453,4979,4735,2591
9,2895,2922,3458,4462,2591
9,2658,2922,3458,4462,2591
9,4221,2922,3458,4462,2591
9,2895,4453,3458,4462,2591
9,2658,4453,3458,4462,2591
9,4221,4453,3458,4462,2591
9,2895,2922,15555,4462,2591
9,2658,2922,15555,4462,2591
9,4221,2922,15555,4462,2591
9,2895,4453,15555,4462,2591
9,2658,4453,15555,4462,2591
9,4221,4453,15555,4462,2591
9,2895,2922,4979,4462,2591
9,2658,2922,4979,4462,2591
9,4221,2922,4979,4462,2591
9,2895,4453,4979,4462,2591
9,2658,4453,4979,4462,2591
9,4221,4453,4979,4462,2591
12,654,607,608,638,632
12,654,607,5625,638,632
9,1528,1459,2328,1380,1466
9,2610,2538,3368,3121,2543
11,8548,604,29480,8782,629
11,651,604,29480,8782,629
11,8548,604,605,8782,629
11,651,604,605,8782,629
11,8548,604,29480,635,629
11,651,604,29480,635,629
11,8548,604,605,635,629
11,651,604,605,635,629
9,5804,1582,6863,6351,1593
9,1656,1582,6863,6351,1593
9,5804,1582,2446,6351,1593
9,1656,1582,2446,6351,1593
9,5804,1582,6863,1507,1593
9,1656,1582,6863,1507,1593
9,5804,1582,2446,1507,1593
9,1656,1582,2446,1507,1593
10,2979,2919,3413,3502,2915
10,2979,2919,3542,3502,2915
9,2979,2919,3413,3502,2915
9,405,2919,3413,3502,2915
9,2979,2919,3542,3502,2915
9,405,2919,3542,3502,2915
9,2979,2919,3497,3502,2915
9,405,2919,3497,3502,2915
10,1221,1130,2024,1096,1166
9,9407,2127,2960,9674,2133
9,2205,2127,2960,9674,2133
9,9407,2127,2960,2710,2133
9,2205,2127,2960,2710,2133
10,2894,2921,3457,3417,2590
10,2657,2921,3457,3417,2590
10,2894,2921,4978,3417,2590
10,2657,2921,4978,3417,2590
10,2894,2921,3457,3168,2590
10,2657,2921,3457,3168,2590
10,2894,2921,4978,3168,2590
10,2657,2921,4978,3168,2590
10,3023,3050,3586,3546,2917
10,2981,3050,3586,3546,2917
10,3023,3050,3586,3504,2917
10,2981,3050,3586,3504,2917
10,2624,2552,3382,3135,2557
10,2780,2552,3382,3135,2557
9,2381,2303,3133,2886,2305
9,2282,2303,3133,2886,2305
9,2381,2204,3133,2886,2305
9,2282,2204,3133,2886,2305
9,2381,2303,3037,2886,2305
9,2282,2303,3037,2886,2305
9,2381,2204,3037,2886,2305
9,2282,2204,3037,2886,2305
9,2381,2303,3133,2886,2209
9,2282,2303,3133,2886,2209
9,2381,2204,3133,2886,2209
9,2282,2204,3133,2886,2209
9,2381,2303,3037,2886,2209
9,2282,2303,3037,2886,2209
9,2381,2204,3037,2886,2209
9,2282,2204,3037,2886,2209
9,2417,2339,3169,2922,2341
9,2417,2339,3169,2787,2341
10,2935,2962,6554,3458,2871
9,2892,2793,3455,3415,2870
9,4859,2793,3455,3415,2870
9,2892,2961,3455,3415,2870
9,4859,2961,3455,3415,2870
9,2892,2793,5622,3415,2870
9,4859,2793,5622,3415,2870
9,2892,2961,5622,3415,2870
9,4859,2961,5622,3415,2870
9,2892,2793,3455,3457,2870
9,4859,2793,3455,3457,2870
9,2892,2961,3455,3457,2870
9,4859,2961,3455,3457,2870
9,2892,2793,5622,3457,2870
9,4859,2793,5622,3457,2870
9,2892,2961,5622,3457,2870
9,4859,2961,5622,3457,2870
9,2892,2793,3455,5389,2870
9,4859,2793,3455,5389,2870
9,2892,2961,3455,5389,2870
9,4859,2961,3455,5389,2870
9,2892,2793,5622,5389,2870
9,4859,2793,5622,5389,2870
9,2892,2961,5622,5389,2870
9,4859,2961,5622,5389,2870
11,2996,3023,3559,3519,2932
17,1936,1861,2694,2441,1865
12,439,1107,2005,423,414
12,1202,1107,2005,423,414
12,439,1107,2005,1077,414
12,1202,1107,2005,1077,414
9,2694,2301,3131,3289,2707
9,2379,2301,3131,3289,2707
9,5771,2301,3131,3289,2707
9,2694,2301,3131,2884,2707
9,2379,2301,3131,2884,2707
9,5771,2301,3131,2884,2707
9,2694,2301,3131,3289,2303
9,2379,2301,3131,3289,2303
9,5771,2301,3131,3289,2303
9,2694,2301,3131,2884,2303
9,2379,2301,3131,2884,2303
9,5771,2301,3131,2884,2303
9,2601,2529,3359,3112,2534
9,6541,6833,7999,7079,2031
9,6541,2028,7999,7079,2031
12,2889,2790,3452,3412,2867
12,2889,2958,3452,3412,2867
12,2889,2790,3452,3454,2867
12,2889,2958,3452,3454,2867
9,2143,2068,2901,2648,2071
9,2928,2068,2901,2648,2071
9,2262,8285,3017,2767,2189
10,2162,2084,2917,2667,2090
9,2162,2084,2917,2667,2090
9,8892,2084,2917,2667,2090
9,2162,2084,28215,2667,2090
9,8892,2084,28215,2667,2090
9,2162,2084,2917,9132,2090
9,8892,2084,2917,9132,2090
9,2162,2084,28215,9132,2090
9,8892,2084,28215,9132,2090
9,7328,2474,3304,7853,2476
9,2546,2474,3304,7853,2476
9,7328,2474,3304,3057,2476
9,2546,2474,3304,3057,2476
9,2367,2289,3119,1623,2291
9,2367,2289,3119,2872,2291
9,1678,857,2471,1529,1615
9,1678,857,9274,1529,1615
11,9671,8947,10883,9940,874
10,9933,8947,10883,10211,874
10,9671,8947,10883,10211,874
10,9933,8947,10883,9940,874
10,9671,8947,10883,9940,874
10,7491,7118,9022,9807,864
10,7491,7118,9022,8017,864
9,930,886,684,824,886
9,9919,886,684,824,886
9,930,886,684,10197,886
9,9919,886,684,10197,886
9,2156,3074,17227,2661,2084
9,2156,3074,18104,2661,2084
9,2156,3074,26821,2661,2084
10,2876,2903,27932,3399,2814
10,2876,2777,27932,3399,2814
10,2876,2903,23890,3399,2814
10,2876,2777,23890,3399,2814
10,2876,2903,3439,3399,2814
10,2876,2777,3439,3399,2814
9,1675,2903,2468,1526,1612
9,2876,2903,2468,1526,1612
9,1675,2777,2468,1526,1612
9,2876,2777,2468,1526,1612
9,1675,2903,27932,1526,1612
9,2876,2903,27932,1526,1612
9,1675,2777,27932,1526,1612
9,2876,2777,27932,1526,1612
9,1675,2903,23890,1526,1612
9,2876,2903,23890,1526,1612
9,1675,2777,23890,1526,1612
9,2876,2777,23890,1526,1612
9,1675,2903,3439,1526,1612
9,2876,2903,3439,1526,1612
9,1675,2777,3439,1526,1612
9,2876,2777,3439,1526,1612
9,1675,2903,2468,3399,1612
9,2876,2903,2468,3399,1612
9,1675,2777,2468,3399,1612
9,2876,2777,2468,3399,1612
9,1675,2903,27932,3399,1612
9,2876,2903,27932,3399,1612
9,1675,2777,27932,3399,1612
9,2876,2777,27932,3399,1612
9,1675,2903,23890,3399,1612
9,2876,2903,23890,3399,1612
9,1675,2777,23890,3399,1612
9,2876,2777,23890,3399,1612
9,1675,2903,3439,3399,1612
9,2876,2903,3439,3399,1612
9,1675,2777,3439,3399,1612
9,2876,2777,3439,3399,1612
9,1675,2903,2468,1526,2814
9,2876,2903,2468,1526,2814
9,1675,2777,2468,1526,2814
9,2876,2777,2468,1526,2814
9,1675,2903,27932,1526,2814
9,2876,2903,27932,1526,2814
9,1675,2777,27932,1526,2814
9,2876,2777,27932,1526,2814
9,1675,2903,23890,1526,2814
9,2876,2903,23890,1526,2814
9,1675,2777,23890,1526,2814
9,2876,2777,23890,1526,2814
9,1675,2903,3439,1526,2814
9,2876,2903,3439,1526,2814
9,1675,2777,3439,1526,2814
9,2876,2777,3439,1526,2814
9,1675,2903,2468,3399,2814
9,2876,2903,2468,3399,2814
9,1675,2777,2468,3399,2814
9,2876,2777,2468,3399,2814
9,1675,2903,27932,3399,2814
9,2876,2903,27932,3399,2814
9,1675,2777,27932,3399,2814
9,2876,2777,27932,3399,2814
9,1675,2903,23890,3399,2814
9,2876,2903,23890,3399,2814
9,1675,2777,23890,3399,2814
9,2876,2777,23890,3399,2814
9,1675,2903,3439,3399,2814
9,2876,2903,3439,3399,2814
9,1675,2777,3439,3399,2814
9,2876,2777,3439,3399,2814
10,2720,2609,25198,3273,2653
10,2762,2609,25198,3273,2653
10,2720,2609,25198,3231,2653
10,2762,2609,25198,3231,2653
9,2834,2861,19687,3357,2775
9,2834,2735,19687,3357,2775
9,2834,2651,19687,3357,2775
9,2834,2819,19687,3357,2775
9,2834,2693,19687,3357,2775
9,2834,2861,29329,3357,2775
9,2834,2735,29329,3357,2775
9,2834,2651,29329,3357,2775
9,2834,2819,29329,3357,2775
9,2834,2693,29329,3357,2775
9,650,8443,604,634,628
9,650,603,604,634,628
9,201,3629,156,191,639
9,2210,2132,3004,2715,2138
9,2210,2132,2965,2715,2138
9,2777,2300,3130,3288,2706
9,2693,2300,3130,3288,2706
9,2378,2300,3130,3288,2706
9,2777,2300,3130,2883,2706
9,2693,2300,3130,2883,2706
9,2378,2300,3130,2883,2706
9,2777,2300,3130,3288,2302
9,2693,2300,3130,3288,2302
9,2378,2300,3130,3288,2302
9,2777,2300,3130,2883,2302
9,2693,2300,3130,2883,2302
9,2378,2300,3130,2883,2302
9,8298,3371,9550,8487,1985
9,8298,3371,9550,2562,1985
9,2145,1025,2903,2650,2073
9,449,879,403,433,424
9,449,879,18289,433,424
9,449,879,403,817,424
9,449,879,18289,817,424
10,2244,3755,2999,2749,2172
11,3080,3107,3643,3603,3015
14,2708,2849,3598,3180,2641
14,2708,2723,3598,3180,2641
14,2708,2639,3598,3180,2641
14,2708,2849,3598,3219,2641
14,2708,2723,3598,3219,2641
14,2708,2639,3598,3219,2641
10,2544,4980,3302,3055,2474
23,2201,2123,2956,2706,2129
14,2363,2285,3115,2868,2287
9,2424,2346,3176,7425,2348
9,2424,2346,3176,2929,2348
9,1919,1844,29659,2424,1848
9,1919,1844,2677,2424,1848
10,1649,8358,2439,1500,1586
10,1649,8358,10331,1500,1586
10,1623,1549,2413,1474,1560
10,1623,1549,6727,1474,1560
9,2226,2148,2981,2731,2154
9,10418,2148,2981,2731,2154
9,8788,2148,2981,2731,2154
9,2226,8104,2981,2731,2154
9,10418,8104,2981,2731,2154
9,8788,8104,2981,2731,2154
9,2226,2148,2981,9028,2154
9,10418,2148,2981,9028,2154
9,8788,2148,2981,9028,2154
9,2226,8104,2981,9028,2154
9,10418,8104,2981,9028,2154
9,8788,8104,2981,9028,2154
9,2812,2668,3585,3332,2750
9,2656,2668,3585,3332,2750
9,3022,2668,3585,3332,2750
9,2812,2836,3585,3332,2750
9,2656,2836,3585,3332,2750
9,3022,2836,3585,3332,2750
9,2812,2710,3585,3332,2750
9,2656,2710,3585,3332,2750
9,3022,2710,3585,3332,2750
9,2812,2626,3585,3332,2750
9,2656,2626,3585,3332,2750
9,3022,2626,3585,3332,2750
9,2812,3049,3585,3332,2750
9,2656,3049,3585,3332,2750
9,3022,3049,3585,3332,2750
9,2812,2668,3585,3206,2750
9,2656,2668,3585,3206,2750
9,3022,2668,3585,3206,2750
9,2812,2836,3585,3206,2750
9,2656,2836,3585,3206,2750
9,3022,2836,3585,3206,2750
9,2812,2710,3585,3206,2750
9,2656,2710,3585,3206,2750
9,3022,2710,3585,3206,2750
9,2812,2626,3585,3206,2750
9,2656,2626,3585,3206,2750
9,3022,2626,3585,3206,2750
9,2812,3049,3585,3206,2750
9,2656,3049,3585,3206,2750
9,3022,3049,3585,3206,2750
9,2812,2668,3585,3167,2750
9,2656,2668,3585,3167,2750
9,3022,2668,3585,3167,2750
9,2812,2836,3585,3167,2750
9,2656,2836,3585,3167,2750
9,3022,2836,3585,3167,2750
9,2812,2710,3585,3167,2750
9,2656,2710,3585,3167,2750
9,3022,2710,3585,3167,2750
9,2812,2626,3585,3167,2750
9,2656,2626,3585,3167,2750
9,3022,2626,3585,3167,2750
9,2812,3049,3585,3167,2750
9,2656,3049,3585,3167,2750
9,3022,3049,3585,3167,2750
9,2812,2668,3585,3545,2750
9,2656,2668,3585,3545,2750
9,3022,2668,3585,3545,2750
9,2812,2836,3585,3545,2750
9,2656,2836,3585,3545,2750
9,3022,2836,3585,3545,2750
9,2812,2710,3585,3545,2750
9,2656,2710,3585,3545,2750
9,3022,2710,3585,3545,2750
9,2812,2626,3585,3545,2750
9,2656,2626,3585,3545,2750
9,3022,2626,3585,3545,2750
9,2812,3049,3585,3545,2750
9,2656,3049,3585,3545,2750
9,3022,3049,3585,3545,2750
9,2812,2668,3585,3332,2589
9,2656,2668,3585,3332,2589
9,3022,2668,3585,3332,2589
9,2812,2836,3585,3332,2589
9,2656,2836,3585,3332,2589
9,3022,2836,3585,3332,2589
9,2812,2710,3585,3332,2589
9,2656,2710,3585,3332,2589
9,3022,2710,3585,3332,2589
9,2812,2626,3585,3332,2589
9,2656,2626,3585,3332,2589
9,3022,2626,3585,3332,2589
9,2812,3049,3585,3332,2589
9,2656,3049,3585,3332,2589
9,3022,3049,3585,3332,2589
9,2812,2668,3585,3206,2589
9,2656,2668,3585,3206,2589
9,3022,2668,3585,3206,2589
9,2812,2836,3585,3206,2589
9,2656,2836,3585,3206,2589
9,3022,2836,3585,3206,2589
9,2812,2710,3585,3206,2589
9,2656,2710,3585,3206,2589
9,3022,2710,3585,3206,2589
9,2812,2626,3585,3206,2589
9,2656,2626,3585,3206,2589
9,3022,2626,3585,3206,2589
9,2812,3049,3585,3206,2589
9,2656,3049,3585,3206,2589
9,3022,3049,3585,3206,2589
9,2812,2668,3585,3167,2589
9,2656,2668,3585,3167,2589
9,3022,2668,3585,3167,2589
9,2812,2836,3585,3167,2589
9,2656,2836,3585,3167,2589
9,3022,2836,3585,3167,2589
9,2812,2710,3585,3167,2589
9,2656,2710,3585,3167,2589
9,3022,2710,3585,3167,2589
9,2812,2626,3585,3167,2589
9,2656,2626,3585,3167,2589
9,3022,2626,3585,3167,2589
9,2812,3049,3585,3167,2589
9,2656,3049,3585,3167,2589
9,3022,3049,3585,3167,2589
9,2812,2668,3585,3545,2589
9,2656,2668,3585,3545,2589
9,3022,2668,3585,3545,2589
9,2812,2836,3585,3545,2589
9,2656,2836,3585,3545,2589
9,3022,2836,3585,3545,2589
9,2812,2710,3585,3545,2589
9,2656,2710,3585,3545,2589
9,3022,2710,3585,3545,2589
9,2812,2626,3585,3545,2589
9,2656,2626,3585,3545,2589
9,3022,2626,3585,3545,2589
9,2812,3049,3585,3545,2589
9,2656,3049,3585,3545,2589
9,3022,3049,3585,3545,2589
10,2149,3523,2907,2654,2077
9,2695,3523,2907,3290,2708
9,2149,3523,2907,3290,2708
9,2695,3523,2907,2654,2708
9,2149,3523,2907,2654,2708
9,2695,3523,2907,3290,2077
9,2149,3523,2907,3290,2077
9,2695,3523,2907,2654,2077
9,2149,3523,2907,2654,2077
10,2380,2302,3132,2885,2304
10,2281,2302,3132,2885,2304
10,2380,2203,3132,2885,2304
10,2281,2203,3132,2885,2304
10,2380,2302,3036,2885,2304
10,2281,2302,3036,2885,2304
10,2380,2203,3036,2885,2304
10,2281,2203,3036,2885,2304
10,2380,2302,3132,2885,2208
10,2281,2302,3132,2885,2208
10,2380,2203,3132,2885,2208
10,2281,2203,3132,2885,2208
10,2380,2302,3036,2885,2208
10,2281,2302,3036,2885,2208
10,2380,2203,3036,2885,2208
10,2281,2203,3036,2885,2208
9,2845,2872,3621,3368,2993
9,2845,2746,3621,3368,2993
