Length,S_1,S_2,S_3,S_4,S_5
7,5737,8314,9927,1712,1527
7,5888,8314,9927,1712,1527
7,4055,8314,9927,1712,1527
7,1246,8314,9927,1712,1527
7,5737,9923,9927,1712,1527
7,5888,9923,9927,1712,1527
7,4055,9923,9927,1712,1527
7,1246,9923,9927,1712,1527
7,5737,8210,9927,1712,1527
7,5888,8210,9927,1712,1527
7,4055,8210,9927,1712,1527
7,1246,8210,9927,1712,1527
7,5737,5899,753,1712,1527
7,5888,5899,753,1712,1527
7,4055,5899,753,1712,1527
7,1246,5899,753,1712,1527
7,5737,8314,753,1712,1527
7,5888,8314,753,1712,1527
7,4055,8314,753,1712,1527
7,1246,8314,753,1712,1527
7,5737,9923,753,1712,1527
7,5888,9923,753,1712,1527
7,4055,9923,753,1712,1527
7,1246,9923,753,1712,1527
7,5737,8210,753,1712,1527
7,5888,8210,753,1712,1527
7,4055,8210,753,1712,1527
7,1246,8210,753,1712,1527
7,5737,5899,7087,1712,1527
7,5888,5899,7087,1712,1527
7,4055,5899,7087,1712,1527
7,1246,5899,7087,1712,1527
7,5737,8314,7087,1712,1527
7,5888,8314,7087,1712,1527
7,4055,8314,7087,1712,1527
7,1246,8314,7087,1712,1527
7,5737,9923,7087,1712,1527
7,5888,9923,7087,1712,1527
7,4055,9923,7087,1712,1527
7,1246,9923,7087,1712,1527
7,5737,8210,7087,1712,1527
7,5888,8210,7087,1712,1527
7,4055,8210,7087,1712,1527
7,1246,8210,7087,1712,1527
7,5737,5899,6798,1712,1527
7,5888,5899,6798,1712,1527
7,4055,5899,6798,1712,1527
7,1246,5899,6798,1712,1527
7,5737,8314,6798,1712,1527
7,5888,8314,6798,1712,1527
7,4055,8314,6798,1712,1527
7,1246,8314,6798,1712,1527
7,5737,9923,6798,1712,1527
7,5888,9923,6798,1712,1527
7,4055,9923,6798,1712,1527
7,1246,9923,6798,1712,1527
7,5737,8210,6798,1712,1527
7,5888,8210,6798,1712,1527
7,4055,8210,6798,1712,1527
7,1246,8210,6798,1712,1527
7,5737,5899,12545,1712,1527
7,5888,5899,12545,1712,1527
7,4055,5899,12545,1712,1527
7,1246,5899,12545,1712,1527
7,5737,8314,12545,1712,1527
7,5888,8314,12545,1712,1527
7,4055,8314,12545,1712,1527
7,1246,8314,12545,1712,1527
7,5737,9923,12545,1712,1527
7,5888,9923,12545,1712,1527
7,4055,9923,12545,1712,1527
7,1246,9923,12545,1712,1527
7,5737,8210,12545,1712,1527
7,5888,8210,12545,1712,1527
7,4055,8210,12545,1712,1527
7,1246,8210,12545,1712,1527
7,5737,5899,4812,1712,1527
7,5888,5899,4812,1712,1527
7,4055,5899,4812,1712,1527
7,1246,5899,4812,1712,1527
7,5737,8314,4812,1712,1527
7,5888,8314,4812,1712,1527
7,4055,8314,4812,1712,1527
7,1246,8314,4812,1712,1527
7,5737,9923,4812,1712,1527
7,5888,9923,4812,1712,1527
7,4055,9923,4812,1712,1527
7,1246,9923,4812,1712,1527
7,5737,8210,4812,1712,1527
7,5888,8210,4812,1712,1527
7,4055,8210,4812,1712,1527
7,1246,8210,4812,1712,1527
7,5737,5899,6947,1712,1527
7,5888,5899,6947,1712,1527
7,4055,5899,6947,1712,1527
7,1246,5899,6947,1712,1527
7,5737,8314,6947,1712,1527
7,5888,8314,6947,1712,1527
7,4055,8314,6947,1712,1527
7,1246,8314,6947,1712,1527
7,5737,9923,6947,1712,1527
7,5888,9923,6947,1712,1527
7,4055,9923,6947,1712,1527
7,1246,9923,6947,1712,1527
7,5737,8210,6947,1712,1527
7,5888,8210,6947,1712,1527
7,4055,8210,6947,1712,1527
7,1246,8210,6947,1712,1527
7,5737,5899,8542,11195,1527
7,5888,5899,8542,11195,1527
7,4055,5899,8542,11195,1527
7,1246,5899,8542,11195,1527
7,5737,8314,8542,11195,1527
7,5888,8314,8542,11195,1527
7,4055,8314,8542,11195,1527
7,1246,8314,8542,11195,1527
7,5737,9923,8542,11195,1527
7,5888,9923,8542,11195,1527
7,4055,9923,8542,11195,1527
7,1246,9923,8542,11195,1527
7,5737,8210,8542,11195,1527
7,5888,8210,8542,11195,1527
7,4055,8210,8542,11195,1527
7,1246,8210,8542,11195,1527
7,5737,5899,9927,11195,1527
7,5888,5899,9927,11195,1527
7,4055,5899,9927,11195,1527
7,1246,5899,9927,11195,1527
7,5737,8314,9927,11195,1527
7,5888,8314,9927,11195,1527
7,4055,8314,9927,11195,1527
7,1246,8314,9927,11195,1527
7,5737,9923,9927,11195,1527
7,5888,9923,9927,11195,1527
7,4055,9923,9927,11195,1527
7,1246,9923,9927,11195,1527
7,5737,8210,9927,11195,1527
7,5888,8210,9927,11195,1527
7,4055,8210,9927,11195,1527
7,1246,8210,9927,11195,1527
7,5737,5899,753,11195,1527
7,5888,5899,753,11195,1527
7,4055,5899,753,11195,1527
7,1246,5899,753,11195,1527
7,5737,8314,753,11195,1527
7,5888,8314,753,11195,1527
7,4055,8314,753,11195,1527
7,1246,8314,753,11195,1527
7,5737,9923,753,11195,1527
7,5888,9923,753,11195,1527
7,4055,9923,753,11195,1527
7,1246,9923,753,11195,1527
7,5737,8210,753,11195,1527
7,5888,8210,753,11195,1527
7,4055,8210,753,11195,1527
7,1246,8210,753,11195,1527
7,5737,5899,7087,11195,1527
7,5888,5899,7087,11195,1527
7,4055,5899,7087,11195,1527
7,1246,5899,7087,11195,1527
7,5737,8314,7087,11195,1527
7,5888,8314,7087,11195,1527
7,4055,8314,7087,11195,1527
7,1246,8314,7087,11195,1527
7,5737,9923,7087,11195,1527
7,5888,9923,7087,11195,1527
7,4055,9923,7087,11195,1527
7,1246,9923,7087,11195,1527
7,5737,8210,7087,11195,1527
7,5888,8210,7087,11195,1527
7,4055,8210,7087,11195,1527
7,1246,8210,7087,11195,1527
7,5737,5899,6798,11195,1527
7,5888,5899,6798,11195,1527
7,4055,5899,6798,11195,1527
7,1246,5899,6798,11195,1527
7,5737,8314,6798,11195,1527
7,5888,8314,6798,11195,1527
7,4055,8314,6798,11195,1527
7,1246,8314,6798,11195,1527
7,5737,9923,6798,11195,1527
7,5888,9923,6798,11195,1527
7,4055,9923,6798,11195,1527
7,1246,9923,6798,11195,1527
7,5737,8210,6798,11195,1527
7,5888,8210,6798,11195,1527
7,4055,8210,6798,11195,1527
7,1246,8210,6798,11195,1527
7,5737,5899,12545,11195,1527
7,5888,5899,12545,11195,1527
7,4055,5899,12545,11195,1527
7,1246,5899,12545,11195,1527
7,5737,8314,12545,11195,1527
7,5888,8314,12545,11195,1527
7,4055,8314,12545,11195,1527
7,1246,8314,12545,11195,1527
7,5737,9923,12545,11195,1527
7,5888,9923,12545,11195,1527
7,4055,9923,12545,11195,1527
7,1246,9923,12545,11195,1527
7,5737,8210,12545,11195,1527
7,5888,8210,12545,11195,1527
7,4055,8210,12545,11195,1527
7,1246,8210,12545,11195,1527
7,5737,5899,4812,11195,1527
7,5888,5899,4812,11195,1527
7,4055,5899,4812,11195,1527
7,1246,5899,4812,11195,1527
7,5737,8314,4812,11195,1527
7,5888,8314,4812,11195,1527
7,4055,8314,4812,11195,1527
7,1246,8314,4812,11195,1527
7,5737,9923,4812,11195,1527
7,5888,9923,4812,11195,1527
7,4055,9923,4812,11195,1527
7,1246,9923,4812,11195,1527
7,5737,8210,4812,11195,1527
7,5888,8210,4812,11195,1527
7,4055,8210,4812,11195,1527
7,1246,8210,4812,11195,1527
7,5737,5899,6947,11195,1527
7,5888,5899,6947,11195,1527
7,4055,5899,6947,11195,1527
7,1246,5899,6947,11195,1527
7,5737,8314,6947,11195,1527
7,5888,8314,6947,11195,1527
7,4055,8314,6947,11195,1527
7,1246,8314,6947,11195,1527
7,5737,9923,6947,11195,1527
7,5888,9923,6947,11195,1527
7,4055,9923,6947,11195,1527
7,1246,9923,6947,11195,1527
7,5737,8210,6947,11195,1527
7,5888,8210,6947,11195,1527
7,4055,8210,6947,11195,1527
7,1246,8210,6947,11195,1527
7,5737,5899,8542,4570,1527
7,5888,5899,8542,4570,1527
7,4055,5899,8542,4570,1527
7,1246,5899,8542,4570,1527
7,5737,8314,8542,4570,1527
7,5888,8314,8542,4570,1527
7,4055,8314,8542,4570,1527
7,1246,8314,8542,4570,1527
7,5737,9923,8542,4570,1527
7,5888,9923,8542,4570,1527
7,4055,9923,8542,4570,1527
7,1246,9923,8542,4570,1527
7,5737,8210,8542,4570,1527
7,5888,8210,8542,4570,1527
7,4055,8210,8542,4570,1527
7,1246,8210,8542,4570,1527
7,5737,5899,9927,4570,1527
7,5888,5899,9927,4570,1527
7,4055,5899,9927,4570,1527
7,1246,5899,9927,4570,1527
7,5737,8314,9927,4570,1527
7,5888,8314,9927,4570,1527
7,4055,8314,9927,4570,1527
7,1246,8314,9927,4570,1527
7,5737,9923,9927,4570,1527
7,5888,9923,9927,4570,1527
7,4055,9923,9927,4570,1527
7,1246,9923,9927,4570,1527
7,5737,8210,9927,4570,1527
7,5888,8210,9927,4570,1527
7,4055,8210,9927,4570,1527
7,1246,8210,9927,4570,1527
7,5737,5899,753,4570,1527
7,5888,5899,753,4570,1527
7,4055,5899,753,4570,1527
7,1246,5899,753,4570,1527
7,5737,8314,753,4570,1527
7,5888,8314,753,4570,1527
7,4055,8314,753,4570,1527
7,1246,8314,753,4570,1527
7,5737,9923,753,4570,1527
7,5888,9923,753,4570,1527
7,4055,9923,753,4570,1527
7,1246,9923,753,4570,1527
7,5737,8210,753,4570,1527
7,5888,8210,753,4570,1527
7,4055,8210,753,4570,1527
7,1246,8210,753,4570,1527
7,5737,5899,7087,4570,1527
7,5888,5899,7087,4570,1527
7,4055,5899,7087,4570,1527
7,1246,5899,7087,4570,1527
7,5737,8314,7087,4570,1527
7,5888,8314,7087,4570,1527
7,4055,8314,7087,4570,1527
7,1246,8314,7087,4570,1527
7,5737,9923,7087,4570,1527
7,5888,9923,7087,4570,1527
7,4055,9923,7087,4570,1527
7,1246,9923,7087,4570,1527
7,5737,8210,7087,4570,1527
7,5888,8210,7087,4570,1527
7,4055,8210,7087,4570,1527
7,1246,8210,7087,4570,1527
7,5737,5899,6798,4570,1527
7,5888,5899,6798,4570,1527
7,4055,5899,6798,4570,1527
7,1246,5899,6798,4570,1527
7,5737,8314,6798,4570,1527
7,5888,8314,6798,4570,1527
7,4055,8314,6798,4570,1527
7,1246,8314,6798,4570,1527
7,5737,9923,6798,4570,1527
7,5888,9923,6798,4570,1527
7,4055,9923,6798,4570,1527
7,1246,9923,6798,4570,1527
7,5737,8210,6798,4570,1527
7,5888,8210,6798,4570,1527
7,4055,8210,6798,4570,1527
7,1246,8210,6798,4570,1527
7,5737,5899,12545,4570,1527
7,5888,5899,12545,4570,1527
7,4055,5899,12545,4570,1527
7,1246,5899,12545,4570,1527
7,5737,8314,12545,4570,1527
7,5888,8314,12545,4570,1527
7,4055,8314,12545,4570,1527
7,1246,8314,12545,4570,1527
7,5737,9923,12545,4570,1527
7,5888,9923,12545,4570,1527
7,4055,9923,12545,4570,1527
7,1246,9923,12545,4570,1527
7,5737,8210,12545,4570,1527
7,5888,8210,12545,4570,1527
7,4055,8210,12545,4570,1527
7,1246,8210,12545,4570,1527
7,5737,5899,4812,4570,1527
7,5888,5899,4812,4570,1527
7,4055,5899,4812,4570,1527
7,1246,5899,4812,4570,1527
7,5737,8314,4812,4570,1527
7,5888,8314,4812,4570,1527
7,4055,8314,4812,4570,1527
7,1246,8314,4812,4570,1527
7,5737,9923,4812,4570,1527
7,5888,9923,4812,4570,1527
7,4055,9923,4812,4570,1527
7,1246,9923,4812,4570,1527
7,5737,8210,4812,4570,1527
7,5888,8210,4812,4570,1527
7,4055,8210,4812,4570,1527
7,1246,8210,4812,4570,1527
7,5737,5899,6947,4570,1527
7,5888,5899,6947,4570,1527
7,4055,5899,6947,4570,1527
7,1246,5899,6947,4570,1527
7,5737,8314,6947,4570,1527
7,5888,8314,6947,4570,1527
7,4055,8314,6947,4570,1527
7,1246,8314,6947,4570,1527
7,5737,9923,6947,4570,1527
7,5888,9923,6947,4570,1527
7,4055,9923,6947,4570,1527
7,1246,9923,6947,4570,1527
7,5737,8210,6947,4570,1527
7,5888,8210,6947,4570,1527
7,4055,8210,6947,4570,1527
7,1246,8210,6947,4570,1527
7,5737,5899,8542,10790,1527
7,5888,5899,8542,10790,1527
7,4055,5899,8542,10790,1527
7,1246,5899,8542,10790,1527
7,5737,8314,8542,10790,1527
7,5888,8314,8542,10790,1527
7,4055,8314,8542,10790,1527
7,1246,8314,8542,10790,1527
7,5737,9923,8542,10790,1527
7,5888,9923,8542,10790,1527
7,4055,9923,8542,10790,1527
7,1246,9923,8542,10790,1527
7,5737,8210,8542,10790,1527
7,5888,8210,8542,10790,1527
7,4055,8210,8542,10790,1527
7,1246,8210,8542,10790,1527
7,5737,5899,9927,10790,1527
7,5888,5899,9927,10790,1527
7,4055,5899,9927,10790,1527
7,1246,5899,9927,10790,1527
7,5737,8314,9927,10790,1527
7,5888,8314,9927,10790,1527
7,4055,8314,9927,10790,1527
7,1246,8314,9927,10790,1527
7,5737,9923,9927,10790,1527
7,5888,9923,9927,10790,1527
7,4055,9923,9927,10790,1527
7,1246,9923,9927,10790,1527
7,5737,8210,9927,10790,1527
7,5888,8210,9927,10790,1527
7,4055,8210,9927,10790,1527
7,1246,8210,9927,10790,1527
7,5737,5899,753,10790,1527
7,5888,5899,753,10790,1527
7,4055,5899,753,10790,1527
7,1246,5899,753,10790,1527
7,5737,8314,753,10790,1527
7,5888,8314,753,10790,1527
7,4055,8314,753,10790,1527
7,1246,8314,753,10790,1527
7,5737,9923,753,10790,1527
7,5888,9923,753,10790,1527
7,4055,9923,753,10790,1527
7,1246,9923,753,10790,1527
7,5737,8210,753,10790,1527
7,5888,8210,753,10790,1527
7,4055,8210,753,10790,1527
7,1246,8210,753,10790,1527
7,5737,5899,7087,10790,1527
7,5888,5899,7087,10790,1527
7,4055,5899,7087,10790,1527
7,1246,5899,7087,10790,1527
7,5737,8314,7087,10790,1527
7,5888,8314,7087,10790,1527
7,4055,8314,7087,10790,1527
7,1246,8314,7087,10790,1527
7,5737,9923,7087,10790,1527
7,5888,9923,7087,10790,1527
7,4055,9923,7087,10790,1527
7,1246,9923,7087,10790,1527
7,5737,8210,7087,10790,1527
7,5888,8210,7087,10790,1527
7,4055,8210,7087,10790,1527
7,1246,8210,7087,10790,1527
7,5737,5899,6798,10790,1527
7,5888,5899,6798,10790,1527
7,4055,5899,6798,10790,1527
7,1246,5899,6798,10790,1527
7,5737,8314,6798,10790,1527
7,5888,8314,6798,10790,1527
7,4055,8314,6798,10790,1527
7,1246,8314,6798,10790,1527
7,5737,9923,6798,10790,1527
7,5888,9923,6798,10790,1527
7,4055,9923,6798,10790,1527
7,1246,9923,6798,10790,1527
7,5737,8210,6798,10790,1527
7,5888,8210,6798,10790,1527
7,4055,8210,6798,10790,1527
7,1246,8210,6798,10790,1527
7,5737,5899,12545,10790,1527
7,5888,5899,12545,10790,1527
7,4055,5899,12545,10790,1527
7,1246,5899,12545,10790,1527
7,5737,8314,12545,10790,1527
7,5888,8314,12545,10790,1527
7,4055,8314,12545,10790,1527
7,1246,8314,12545,10790,1527
7,5737,9923,12545,10790,1527
7,5888,9923,12545,10790,1527
7,4055,9923,12545,10790,1527
7,1246,9923,12545,10790,1527
7,5737,8210,12545,10790,1527
7,5888,8210,12545,10790,1527
7,4055,8210,12545,10790,1527
7,1246,8210,12545,10790,1527
7,5737,5899,4812,10790,1527
7,5888,5899,4812,10790,1527
7,4055,5899,4812,10790,1527
7,1246,5899,4812,10790,1527
7,5737,8314,4812,10790,1527
7,5888,8314,4812,10790,1527
7,4055,8314,4812,10790,1527
7,1246,8314,4812,10790,1527
7,5737,9923,4812,10790,1527
7,5888,9923,4812,10790,1527
7,4055,9923,4812,10790,1527
7,1246,9923,4812,10790,1527
7,5737,8210,4812,10790,1527
7,5888,8210,4812,10790,1527
7,4055,8210,4812,10790,1527
7,1246,8210,4812,10790,1527
7,5737,5899,6947,10790,1527
7,5888,5899,6947,10790,1527
7,4055,5899,6947,10790,1527
7,1246,5899,6947,10790,1527
7,5737,8314,6947,10790,1527
7,5888,8314,6947,10790,1527
7,4055,8314,6947,10790,1527
7,1246,8314,6947,10790,1527
7,5737,9923,6947,10790,1527
7,5888,9923,6947,10790,1527
7,4055,9923,6947,10790,1527
7,1246,9923,6947,10790,1527
7,5737,8210,6947,10790,1527
7,5888,8210,6947,10790,1527
7,4055,8210,6947,10790,1527
7,1246,8210,6947,10790,1527
7,5737,5899,8542,6281,1527
7,5888,5899,8542,6281,1527
7,4055,5899,8542,6281,1527
7,1246,5899,8542,6281,1527
7,5737,8314,8542,6281,1527
7,5888,8314,8542,6281,1527
7,4055,8314,8542,6281,1527
7,1246,8314,8542,6281,1527
7,5737,9923,8542,6281,1527
7,5888,9923,8542,6281,1527
7,4055,9923,8542,6281,1527
7,1246,9923,8542,6281,1527
7,5737,8210,8542,6281,1527
7,5888,8210,8542,6281,1527
7,4055,8210,8542,6281,1527
7,1246,8210,8542,6281,1527
7,5737,5899,9927,6281,1527
7,5888,5899,9927,6281,1527
7,4055,5899,9927,6281,1527
7,1246,5899,9927,6281,1527
7,5737,8314,9927,6281,1527
7,5888,8314,9927,6281,1527
7,4055,8314,9927,6281,1527
7,1246,8314,9927,6281,1527
7,5737,9923,9927,6281,1527
7,5888,9923,9927,6281,1527
7,4055,9923,9927,6281,1527
7,1246,9923,9927,6281,1527
7,5737,8210,9927,6281,1527
7,5888,8210,9927,6281,1527
7,4055,8210,9927,6281,1527
7,1246,8210,9927,6281,1527
7,5737,5899,753,6281,1527
7,5888,5899,753,6281,1527
7,4055,5899,753,6281,1527
7,1246,5899,753,6281,1527
7,5737,8314,753,6281,1527
7,5888,8314,753,6281,1527
7,4055,8314,753,6281,1527
7,1246,8314,753,6281,1527
7,5737,9923,753,6281,1527
7,5888,9923,753,6281,1527
7,4055,9923,753,6281,1527
7,1246,9923,753,6281,1527
7,5737,8210,753,6281,1527
7,5888,8210,753,6281,1527
7,4055,8210,753,6281,1527
7,1246,8210,753,6281,1527
7,5737,5899,7087,6281,1527
7,5888,5899,7087,6281,1527
7,4055,5899,7087,6281,1527
7,1246,5899,7087,6281,1527
7,5737,8314,7087,6281,1527
7,5888,8314,7087,6281,1527
7,4055,8314,7087,6281,1527
7,1246,8314,7087,6281,1527
7,5737,9923,7087,6281,1527
7,5888,9923,7087,6281,1527
7,4055,9923,7087,6281,1527
7,1246,9923,7087,6281,1527
7,5737,8210,7087,6281,1527
7,5888,8210,7087,6281,1527
7,4055,8210,7087,6281,1527
7,1246,8210,7087,6281,1527
7,5737,5899,6798,6281,1527
7,5888,5899,6798,6281,1527
7,4055,5899,6798,6281,1527
7,1246,5899,6798,6281,1527
7,5737,8314,6798,6281,1527
7,5888,8314,6798,6281,1527
7,4055,8314,6798,6281,1527
7,1246,8314,6798,6281,1527
7,5737,9923,6798,6281,1527
7,5888,9923,6798,6281,1527
7,4055,9923,6798,6281,1527
7,1246,9923,6798,6281,1527
7,5737,8210,6798,6281,1527
7,5888,8210,6798,6281,1527
7,4055,8210,6798,6281,1527
7,1246,8210,6798,6281,1527
7,5737,5899,12545,6281,1527
7,5888,5899,12545,6281,1527
7,4055,5899,12545,6281,1527
7,1246,5899,12545,6281,1527
7,5737,8314,12545,6281,1527
7,5888,8314,12545,6281,1527
7,4055,8314,12545,6281,1527
7,1246,8314,12545,6281,1527
7,5737,9923,12545,6281,1527
7,5888,9923,12545,6281,1527
7,4055,9923,12545,6281,1527
7,1246,9923,12545,6281,1527
7,5737,8210,12545,6281,1527
7,5888,8210,12545,6281,1527
7,4055,8210,12545,6281,1527
7,1246,8210,12545,6281,1527
7,5737,5899,4812,6281,1527
7,5888,5899,4812,6281,1527
7,4055,5899,4812,6281,1527
7,1246,5899,4812,6281,1527
7,5737,8314,4812,6281,1527
7,5888,8314,4812,6281,1527
7,4055,8314,4812,6281,1527
7,1246,8314,4812,6281,1527
7,5737,9923,4812,6281,1527
7,5888,9923,4812,6281,1527
7,4055,9923,4812,6281,1527
7,1246,9923,4812,6281,1527
7,5737,8210,4812,6281,1527
7,5888,8210,4812,6281,1527
7,4055,8210,4812,6281,1527
7,1246,8210,4812,6281,1527
7,5737,5899,6947,6281,1527
7,5888,5899,6947,6281,1527
7,4055,5899,6947,6281,1527
7,1246,5899,6947,6281,1527
7,5737,8314,6947,6281,1527
7,5888,8314,6947,6281,1527
7,4055,8314,6947,6281,1527
7,1246,8314,6947,6281,1527
7,5737,9923,6947,6281,1527
7,5888,9923,6947,6281,1527
7,4055,9923,6947,6281,1527
7,1246,9923,6947,6281,1527
7,5737,8210,6947,6281,1527
7,5888,8210,6947,6281,1527
7,4055,8210,6947,6281,1527
7,1246,8210,6947,6281,1527
7,5737,5899,8542,6435,1527
7,5888,5899,8542,6435,1527
7,4055,5899,8542,6435,1527
7,1246,5899,8542,6435,1527
7,5737,8314,8542,6435,1527
7,5888,8314,8542,6435,1527
7,4055,8314,8542,6435,1527
7,1246,8314,8542,6435,1527
7,5737,9923,8542,6435,1527
7,5888,9923,8542,6435,1527
7,4055,9923,8542,6435,1527
7,1246,9923,8542,6435,1527
7,5737,8210,8542,6435,1527
7,5888,8210,8542,6435,1527
7,4055,8210,8542,6435,1527
7,1246,8210,8542,6435,1527
7,5737,5899,9927,6435,1527
7,5888,5899,9927,6435,1527
7,4055,5899,9927,6435,1527
7,1246,5899,9927,6435,1527
7,5737,8314,9927,6435,1527
7,5888,8314,9927,6435,1527
7,4055,8314,9927,6435,1527
7,1246,8314,9927,6435,1527
7,5737,9923,9927,6435,1527
7,5888,9923,9927,6435,1527
7,4055,9923,9927,6435,1527
7,1246,9923,9927,6435,1527
7,5737,8210,9927,6435,1527
7,5888,8210,9927,6435,1527
7,4055,8210,9927,6435,1527
7,1246,8210,9927,6435,1527
7,5737,5899,753,6435,1527
7,5888,5899,753,6435,1527
7,4055,5899,753,6435,1527
7,1246,5899,753,6435,1527
7,5737,8314,753,6435,1527
7,5888,8314,753,6435,1527
7,4055,8314,753,6435,1527
7,1246,8314,753,6435,1527
7,5737,9923,753,6435,1527
7,5888,9923,753,6435,1527
7,4055,9923,753,6435,1527
7,1246,9923,753,6435,1527
7,5737,8210,753,6435,1527
7,5888,8210,753,6435,1527
7,4055,8210,753,6435,1527
7,1246,8210,753,6435,1527
7,5737,5899,7087,6435,1527
7,5888,5899,7087,6435,1527
7,4055,5899,7087,6435,1527
7,1246,5899,7087,6435,1527
7,5737,8314,7087,6435,1527
7,5888,8314,7087,6435,1527
7,4055,8314,7087,6435,1527
7,1246,8314,7087,6435,1527
7,5888,9923,7087,6435,1527
7,4055,9923,7087,6435,1527
7,1246,9923,7087,6435,1527
7,5737,8210,7087,6435,1527
7,5888,8210,7087,6435,1527
7,1246,8210,7087,6435,1527
7,5737,5899,6798,6435,1527
7,5888,5899,6798,6435,1527
7,4055,5899,6798,6435,1527
7,1246,5899,6798,6435,1527
7,5737,8314,6798,6435,1527
7,5888,8314,6798,6435,1527
7,4055,8314,6798,6435,1527
7,1246,8314,6798,6435,1527
7,5737,9923,6798,6435,1527
7,5888,9923,6798,6435,1527
7,4055,9923,6798,6435,1527
7,1246,9923,6798,6435,1527
7,5737,8210,6798,6435,1527
7,5888,8210,6798,6435,1527
7,4055,8210,6798,6435,1527
7,1246,8210,6798,6435,1527
7,5737,5899,12545,6435,1527
7,5888,5899,12545,6435,1527
7,4055,5899,12545,6435,1527
7,1246,5899,12545,6435,1527
7,5737,8314,12545,6435,1527
7,5888,8314,12545,6435,1527
7,4055,8314,12545,6435,1527
7,1246,8314,12545,6435,1527
7,5737,9923,12545,6435,1527
7,5888,9923,12545,6435,1527
7,4055,9923,12545,6435,1527
7,1246,9923,12545,6435,1527
7,5737,8210,12545,6435,1527
7,5888,8210,12545,6435,1527
7,4055,8210,12545,6435,1527
7,1246,8210,12545,6435,1527
7,5737,5899,4812,6435,1527
7,5888,5899,4812,6435,1527
7,4055,5899,4812,6435,1527
7,1246,5899,4812,6435,1527
7,5737,8314,4812,6435,1527
7,5888,8314,4812,6435,1527
7,4055,8314,4812,6435,1527
7,1246,8314,4812,6435,1527
7,5737,9923,4812,6435,1527
7,5888,9923,4812,6435,1527
7,4055,9923,4812,6435,1527
7,1246,9923,4812,6435,1527
7,5737,8210,4812,6435,1527
7,5888,8210,4812,6435,1527
7,4055,8210,4812,6435,1527
7,1246,8210,4812,6435,1527
7,5737,5899,6947,6435,1527
7,5888,5899,6947,6435,1527
7,4055,5899,6947,6435,1527
7,1246,5899,6947,6435,1527
7,5737,8314,6947,6435,1527
7,5888,8314,6947,6435,1527
7,4055,8314,6947,6435,1527
7,1246,8314,6947,6435,1527
7,5737,9923,6947,6435,1527
7,5888,9923,6947,6435,1527
7,4055,9923,6947,6435,1527
7,1246,9923,6947,6435,1527
7,5737,8210,6947,6435,1527
7,5888,8210,6947,6435,1527
7,4055,8210,6947,6435,1527
7,1246,8210,6947,6435,1527
7,5737,5899,8542,1121,1527
7,5888,5899,8542,1121,1527
7,4055,5899,8542,1121,1527
7,1246,5899,8542,1121,1527
7,5737,8314,8542,1121,1527
